# Fri Jun 07 20:08:48 2019
abstime,time_stamp,volt,curr,pf,mul
1559963329075,0.079,121.3,0.05283,0.532,3.409204428
1559963329123,0.126,121.3,0.05283,0.532,3.409204428
1559963329169,0.172,121.3,0.05461,0.534,3.537319062
1559963329215,0.218,121.3,0.05461,0.534,3.537319062
1559963329261,0.264,121.3,0.05461,0.534,3.537319062
1559963329307,0.31,121.3,0.05461,0.534,3.537319062
1559963329354,0.357,121.3,0.0511,0.531,3.29136633
1559963329400,0.403,121.3,0.0511,0.531,3.29136633
1559963329446,0.449,121.3,0.0511,0.531,3.29136633
1559963329492,0.495,121.3,0.0511,0.531,3.29136633
1559963329554,0.557,121.3,0.05207,0.535,3.379108685
1559963329600,0.603,121.3,0.05207,0.535,3.379108685
1559963329646,0.649,121.3,0.05207,0.535,3.379108685
1559963329692,0.695,121.3,0.05207,0.535,3.379108685
1559963329754,0.757,121.3,0.05071,0.535,3.290850805
1559963329800,0.803,121.3,0.05071,0.535,3.290850805
1559963329847,0.85,121.3,0.05071,0.535,3.290850805
1559963329893,0.896,121.3,0.05071,0.535,3.290850805
1559963329954,0.957,121.3,0.05062,0.536,3.291150416
1559963330000,1.003,121.3,0.05062,0.536,3.291150416
1559963330046,1.049,121.3,0.05062,0.536,3.291150416
1559963330092,1.095,121.3,0.05062,0.536,3.291150416
1559963330154,1.157,121.4,0.05065,0.535,3.28966685
1559963330200,1.203,121.4,0.05065,0.535,3.28966685
1559963330246,1.249,121.4,0.05065,0.535,3.28966685
1559963330292,1.295,121.4,0.05065,0.535,3.28966685
1559963330355,1.358,121.4,0.05056,0.537,3.296097408
1559963330401,1.404,121.4,0.05056,0.537,3.296097408
1559963330447,1.45,121.4,0.05056,0.537,3.296097408
1559963330493,1.496,121.4,0.05056,0.537,3.296097408
1559963330554,1.557,121.3,0.05052,0.537,3.290776812
1559963330600,1.603,121.3,0.05052,0.537,3.290776812
1559963330646,1.649,121.3,0.05052,0.537,3.290776812
1559963330692,1.695,121.3,0.05052,0.537,3.290776812
1559963330754,1.757,121.4,0.05149,0.528,3.300467808
1559963330800,1.803,121.4,0.05149,0.528,3.300467808
1559963330846,1.849,121.4,0.05149,0.528,3.300467808
1559963330892,1.895,121.4,0.05149,0.528,3.300467808
1559963330954,1.957,121.4,0.05122,0.53,3.29559724
1559963331000,2.004,121.4,0.05122,0.53,3.29559724
1559963331047,2.05,121.4,0.05122,0.53,3.29559724
1559963331093,2.096,121.4,0.05122,0.53,3.29559724
1559963331154,2.157,121.4,0.05134,0.528,3.290852928
1559963331200,2.203,121.4,0.05134,0.528,3.290852928
1559963331246,2.249,121.4,0.05134,0.528,3.290852928
1559963331292,2.295,121.4,0.05134,0.528,3.290852928
1559963331353,2.357,121.4,0.0511,0.53,3.2878762
1559963331399,2.402,121.4,0.0511,0.53,3.2878762
1559963331445,2.449,121.4,0.0511,0.53,3.2878762
1559963331491,2.494,121.4,0.0511,0.53,3.2878762
1559963331554,2.557,121.4,0.05115,0.53,3.2910933
1559963331599,2.602,121.4,0.05115,0.53,3.2910933
1559963331646,2.649,121.4,0.05115,0.53,3.2910933
1559963331692,2.695,121.4,0.05115,0.53,3.2910933
1559963331754,2.757,121.4,0.05084,0.533,3.289663208
1559963331800,2.804,121.4,0.05084,0.533,3.289663208
1559963331847,2.85,121.4,0.05084,0.533,3.289663208
1559963331893,2.896,121.4,0.05084,0.533,3.289663208
1559963331954,2.957,121.4,0.05139,0.528,3.294057888
1559963332000,3.003,121.4,0.05139,0.528,3.294057888
1559963332046,3.049,121.4,0.05139,0.528,3.294057888
1559963332093,3.096,121.4,0.05139,0.528,3.294057888
1559963332154,3.157,121.4,0.05103,0.533,3.301957386
1559963332200,3.203,121.4,0.05103,0.533,3.301957386
1559963332246,3.249,121.4,0.05103,0.533,3.301957386
1559963332292,3.295,121.4,0.05103,0.533,3.301957386
