# Tue Jun 11 20:31:37 2019
abstime,time_stamp,volt,curr,pf,mul
1560310297900,0.096,121.9,0.05192,0.522,3.303763056
1560310297947,0.143,121.9,0.05192,0.522,3.303763056
1560310297993,0.189,121.9,0.05192,0.522,3.303763056
1560310298039,0.235,121.9,0.05192,0.522,3.303763056
1560310298100,0.296,121.9,0.04937,0.519,3.123447357
1560310298146,0.342,121.9,0.04937,0.519,3.123447357
1560310298192,0.388,121.9,0.04937,0.519,3.123447357
1560310298238,0.435,121.9,0.04937,0.519,3.123447357
1560310298299,0.495,121.8,0.04938,0.518,3.115502712
1560310298346,0.542,121.8,0.04938,0.518,3.115502712
1560310298392,0.588,121.8,0.04938,0.518,3.115502712
1560310298438,0.634,121.8,0.04938,0.518,3.115502712
1560310298500,0.696,121.9,0.04943,0.518,3.121217806
1560310298546,0.742,121.9,0.04943,0.518,3.121217806
1560310298593,0.789,121.9,0.04943,0.518,3.121217806
1560310298639,0.835,121.9,0.04943,0.518,3.121217806
1560310298700,0.896,121.9,0.0495,0.519,3.13167195
1560310298746,0.942,121.9,0.0495,0.519,3.13167195
1560310298792,0.988,121.9,0.0495,0.519,3.13167195
1560310298838,1.034,121.9,0.0495,0.519,3.13167195
1560310298899,1.095,121.9,0.04935,0.518,3.11616627
1560310298945,1.141,121.9,0.04935,0.518,3.11616627
1560310298991,1.187,121.9,0.04935,0.518,3.11616627
1560310299037,1.233,121.9,0.04935,0.518,3.11616627
1560310299099,1.295,121.9,0.04932,0.519,3.120284052
1560310299145,1.341,121.9,0.04932,0.519,3.120284052
1560310299191,1.387,121.9,0.04932,0.519,3.120284052
1560310299237,1.433,121.9,0.04932,0.519,3.120284052
1560310299300,1.496,121.8,0.049,0.522,3.1154004
1560310299346,1.542,121.8,0.049,0.522,3.1154004
1560310299392,1.588,121.8,0.049,0.522,3.1154004
1560310299438,1.634,121.8,0.049,0.522,3.1154004
1560310299499,1.695,121.9,0.0491,0.521,3.11833609
1560310299545,1.741,121.9,0.0491,0.521,3.11833609
1560310299592,1.788,121.9,0.0491,0.521,3.11833609
1560310299638,1.834,121.9,0.0491,0.521,3.11833609
1560310299699,1.895,121.9,0.04929,0.52,3.12439452
1560310299745,1.941,121.9,0.04929,0.52,3.12439452
1560310299791,1.987,121.9,0.04929,0.52,3.12439452
1560310299837,2.033,121.9,0.04929,0.52,3.12439452
1560310299899,2.095,121.9,0.04948,0.517,3.118343404
1560310299945,2.141,121.9,0.04948,0.517,3.118343404
1560310299991,2.187,121.9,0.04948,0.517,3.118343404
1560310300037,2.233,121.9,0.04948,0.517,3.118343404
1560310300099,2.295,121.9,0.04953,0.517,3.121494519
1560310300145,2.341,121.9,0.04953,0.517,3.121494519
1560310300191,2.387,121.9,0.04953,0.517,3.121494519
1560310300237,2.433,121.9,0.04953,0.517,3.121494519
1560310300300,2.496,121.9,0.04958,0.517,3.124645634
1560310300346,2.542,121.9,0.04958,0.517,3.124645634
1560310300392,2.588,121.9,0.04958,0.517,3.124645634
1560310300438,2.634,121.9,0.04958,0.517,3.124645634
1560310300499,2.695,121.9,0.04985,0.514,3.12343151
1560310300545,2.741,121.9,0.04985,0.514,3.12343151
1560310300591,2.787,121.9,0.04985,0.514,3.12343151
1560310300637,2.833,121.9,0.04985,0.514,3.12343151
1560310300699,2.895,121.9,0.04978,0.515,3.12511373
1560310300746,2.942,121.9,0.04978,0.515,3.12511373
1560310300792,2.988,121.9,0.04978,0.515,3.12511373
1560310300838,3.034,121.9,0.04978,0.515,3.12511373
1560310300899,3.095,121.9,0.04954,0.516,3.116085816
1560310300945,3.141,121.9,0.04954,0.516,3.116085816
1560310300991,3.187,121.9,0.04954,0.516,3.116085816
1560310301038,3.234,121.9,0.04954,0.516,3.116085816
1560310301099,3.295,121.8,0.04952,0.517,3.118304112
1560310301144,3.34,121.8,0.04952,0.517,3.118304112
1560310301190,3.387,121.8,0.04952,0.517,3.118304112
1560310301237,3.433,121.8,0.04952,0.517,3.118304112
1560310301299,3.495,121.8,0.04929,0.519,3.115827918
1560310301345,3.541,121.8,0.04929,0.519,3.115827918
1560310301391,3.587,121.8,0.04929,0.519,3.115827918
1560310301438,3.634,121.8,0.04929,0.519,3.115827918
1560310301498,3.694,121.8,0.04937,0.518,3.114871788
1560310301545,3.741,121.8,0.04937,0.518,3.114871788
1560310301591,3.787,121.8,0.04937,0.518,3.114871788
1560310301637,3.833,121.8,0.04937,0.518,3.114871788
1560310301699,3.895,121.9,0.0496,0.518,3.13195232
1560310301745,3.941,121.9,0.0496,0.518,3.13195232
1560310301790,3.987,121.9,0.0496,0.518,3.13195232
1560310301836,4.033,121.9,0.0496,0.518,3.13195232
1560310301899,4.095,121.9,0.04952,0.517,3.120864296
1560310301945,4.141,121.9,0.04952,0.517,3.120864296
1560310301991,4.187,121.9,0.04952,0.517,3.120864296
1560310302037,4.233,121.9,0.04952,0.517,3.120864296
1560310302098,4.294,121.8,0.04952,0.517,3.118304112
1560310302144,4.34,121.8,0.04952,0.517,3.118304112
1560310302190,4.386,121.8,0.04952,0.517,3.118304112
1560310302236,4.432,121.8,0.04952,0.517,3.118304112
1560310302299,4.495,121.8,0.04946,0.518,3.120550104
1560310302345,4.541,121.8,0.04946,0.518,3.120550104
1560310302391,4.587,121.8,0.04946,0.518,3.120550104
1560310302437,4.633,121.8,0.04946,0.518,3.120550104
1560310302499,4.695,121.8,0.04939,0.518,3.116133636
1560310302545,4.741,121.8,0.04939,0.518,3.116133636
1560310302591,4.787,121.8,0.04939,0.518,3.116133636
1560310302637,4.833,121.8,0.04939,0.518,3.116133636
1560310302698,4.894,121.9,0.04946,0.518,3.123112132
1560310302745,4.941,121.9,0.04946,0.518,3.123112132
1560310302791,4.987,121.9,0.04946,0.518,3.123112132
1560310302837,5.033,121.9,0.04946,0.518,3.123112132
1560310302898,5.094,121.9,0.04963,0.518,3.133846646
1560310302944,5.14,121.9,0.04963,0.518,3.133846646
1560310302990,5.186,121.9,0.04963,0.518,3.133846646
1560310303036,5.232,121.9,0.04963,0.518,3.133846646
1560310303099,5.295,121.9,0.04898,0.522,3.116685564
1560310303145,5.341,121.9,0.04898,0.522,3.116685564
1560310303191,5.387,121.9,0.04898,0.522,3.116685564
1560310303237,5.433,121.9,0.04898,0.522,3.116685564
1560310303299,5.495,121.8,0.04916,0.522,3.125573136
