# Thu May 30 21:28:34 2019
abstime,time_stamp,volt,curr,pf,mul
1559276914684,0.08,121.3,0.05746,0.531,3.701015838
1559276914731,0.127,121.3,0.05746,0.531,3.701015838
1559276914777,0.173,121.3,0.05746,0.531,3.701015838
1559276914823,0.219,121.3,0.05746,0.531,3.701015838
1559276914869,0.265,121.3,0.05732,0.531,3.691998396
1559276914915,0.311,121.3,0.05732,0.531,3.691998396
1559276914960,0.356,121.3,0.05732,0.531,3.691998396
1559276915006,0.402,121.3,0.05732,0.531,3.691998396
1559276915059,0.456,121.3,0.0574,0.531,3.69715122
1559276915105,0.501,121.3,0.0574,0.531,3.69715122
1559276915150,0.546,121.3,0.0574,0.531,3.69715122
1559276915196,0.592,121.3,0.0574,0.531,3.69715122
1559276915260,0.656,121.3,0.06076,0.541,3.987271708
1559276915305,0.701,121.3,0.06076,0.541,3.987271708
1559276915351,0.747,121.3,0.06076,0.541,3.987271708
1559276915397,0.793,121.3,0.06076,0.541,3.987271708
1559276915460,0.856,121.3,0.06457,0.55,4.30778755
1559276915506,0.902,121.3,0.06457,0.55,4.30778755
1559276915552,0.948,121.3,0.06457,0.55,4.30778755
1559276915598,0.994,121.3,0.06457,0.55,4.30778755
1559276915660,1.056,121.3,0.06494,0.551,4.340349322
1559276915706,1.102,121.3,0.06494,0.551,4.340349322
1559276915754,1.15,121.3,0.06494,0.551,4.340349322
1559276915800,1.196,121.3,0.06494,0.551,4.340349322
1559276915860,1.256,121.4,0.0656,0.552,4.39603968
1559276915905,1.301,121.4,0.0656,0.552,4.39603968
1559276915952,1.348,121.4,0.0656,0.552,4.39603968
1559276915998,1.394,121.4,0.0656,0.552,4.39603968
1559276916060,1.456,121.4,0.05802,0.533,3.754253724
1559276916106,1.502,121.4,0.05802,0.533,3.754253724
1559276916152,1.548,121.4,0.05802,0.533,3.754253724
1559276916198,1.594,121.4,0.05802,0.533,3.754253724
1559276916259,1.655,121.3,0.06382,0.551,4.265492666
1559276916305,1.701,121.3,0.06382,0.551,4.265492666
1559276916352,1.748,121.3,0.06382,0.551,4.265492666
1559276916397,1.793,121.3,0.06382,0.551,4.265492666
