# Thu May 30 21:27:06 2019
abstime,time_stamp,volt,curr,pf,mul
1559276826907,0.081,121.4,0.05632,0.531,3.630578688
1559276826955,0.129,121.4,0.05632,0.531,3.630578688
1559276827001,0.175,121.4,0.05632,0.531,3.630578688
1559276827047,0.221,121.4,0.05632,0.531,3.630578688
1559276827092,0.266,121.4,0.05706,0.534,3.699062856
1559276827137,0.311,121.4,0.05706,0.534,3.699062856
1559276827183,0.357,121.4,0.05706,0.534,3.699062856
1559276827229,0.403,121.4,0.05706,0.534,3.699062856
1559276827275,0.449,121.3,0.05909,0.538,3.856177946
1559276827320,0.494,121.3,0.05909,0.538,3.856177946
1559276827366,0.54,121.3,0.05909,0.538,3.856177946
1559276827412,0.586,121.3,0.05909,0.538,3.856177946
1559276827469,0.643,121.3,0.06469,0.549,4.307946453
1559276827514,0.688,121.3,0.06469,0.549,4.307946453
1559276827560,0.734,121.3,0.06469,0.549,4.307946453
1559276827606,0.781,121.3,0.06469,0.549,4.307946453
1559276827669,0.843,121.3,0.06469,0.55,4.31579335
1559276827715,0.889,121.3,0.06469,0.55,4.31579335
1559276827761,0.935,121.3,0.06469,0.55,4.31579335
1559276827807,0.981,121.3,0.06469,0.55,4.31579335
1559276827870,1.044,121.4,0.06451,0.551,4.315164214
1559276827916,1.09,121.4,0.06451,0.551,4.315164214
1559276827962,1.136,121.4,0.06451,0.551,4.315164214
1559276828008,1.182,121.4,0.06451,0.551,4.315164214
1559276828069,1.243,121.3,0.05928,0.536,3.854195904
1559276828115,1.289,121.3,0.05928,0.536,3.854195904
1559276828161,1.335,121.3,0.05928,0.536,3.854195904
1559276828207,1.381,121.3,0.05928,0.536,3.854195904
1559276828269,1.444,121.3,0.06278,0.546,4.157906844
1559276828316,1.49,121.3,0.06278,0.546,4.157906844
1559276828362,1.536,121.3,0.06278,0.546,4.157906844
1559276828408,1.582,121.3,0.06278,0.546,4.157906844
1559276828469,1.643,121.3,0.06463,0.551,4.319630069
1559276828515,1.689,121.3,0.06463,0.551,4.319630069
1559276828561,1.735,121.3,0.06463,0.551,4.319630069
1559276828607,1.781,121.3,0.06463,0.551,4.319630069
1559276828669,1.843,121.3,0.0648,0.551,4.33099224
1559276828715,1.889,121.3,0.0648,0.551,4.33099224
1559276828761,1.935,121.3,0.0648,0.551,4.33099224
1559276828807,1.981,121.3,0.0648,0.551,4.33099224
1559276828869,2.043,121.3,0.06305,0.547,4.183436855
1559276828915,2.089,121.3,0.06305,0.547,4.183436855
1559276828961,2.135,121.3,0.06305,0.547,4.183436855
1559276829007,2.181,121.3,0.06305,0.547,4.183436855
1559276829069,2.243,121.3,0.05725,0.534,3.70832295
1559276829115,2.289,121.3,0.05725,0.534,3.70832295
1559276829161,2.335,121.3,0.05725,0.534,3.70832295
1559276829207,2.381,121.3,0.05725,0.534,3.70832295
1559276829269,2.443,121.3,0.05874,0.538,3.833337156
1559276829315,2.489,121.3,0.05874,0.538,3.833337156
1559276829361,2.536,121.3,0.05874,0.538,3.833337156
1559276829408,2.582,121.3,0.05874,0.538,3.833337156
1559276829469,2.643,121.3,0.0647,0.551,4.32430861
1559276829515,2.689,121.3,0.0647,0.551,4.32430861
1559276829561,2.735,121.3,0.0647,0.551,4.32430861
1559276829607,2.781,121.3,0.0647,0.551,4.32430861
1559276829669,2.843,121.3,0.06462,0.551,4.318961706
1559276829715,2.889,121.3,0.06462,0.551,4.318961706
1559276829761,2.935,121.3,0.06462,0.551,4.318961706
1559276829807,2.981,121.3,0.06462,0.551,4.318961706
1559276829868,3.042,121.3,0.06486,0.551,4.335002418
1559276829914,3.088,121.3,0.06486,0.551,4.335002418
1559276829960,3.134,121.3,0.06486,0.551,4.335002418
1559276830006,3.18,121.3,0.06486,0.551,4.335002418
1559276830068,3.242,121.3,0.05989,0.538,3.908385466
1559276830114,3.288,121.3,0.05989,0.538,3.908385466
1559276830160,3.334,121.3,0.05989,0.538,3.908385466
1559276830206,3.381,121.3,0.05989,0.538,3.908385466
1559276830269,3.443,121.3,0.05747,0.533,3.715602163
1559276830315,3.489,121.3,0.05747,0.533,3.715602163
1559276830361,3.535,121.3,0.05747,0.533,3.715602163
1559276830407,3.581,121.3,0.05747,0.533,3.715602163
1559276830469,3.643,121.3,0.05732,0.534,3.712857144
1559276830515,3.689,121.3,0.05732,0.534,3.712857144
1559276830561,3.735,121.3,0.05732,0.534,3.712857144
1559276830608,3.782,121.3,0.05732,0.534,3.712857144
1559276830669,3.843,121.4,0.05724,0.534,3.710731824
1559276830715,3.889,121.4,0.05724,0.534,3.710731824
1559276830761,3.935,121.4,0.05724,0.534,3.710731824
1559276830808,3.982,121.4,0.05724,0.534,3.710731824
1559276830869,4.043,121.4,0.05741,0.533,3.714782942
1559276830915,4.089,121.4,0.05741,0.533,3.714782942
1559276830961,4.135,121.4,0.05741,0.533,3.714782942
1559276831007,4.181,121.4,0.05741,0.533,3.714782942
1559276831068,4.242,121.4,0.05843,0.534,3.787876668
1559276831114,4.289,121.4,0.05843,0.534,3.787876668
1559276831161,4.335,121.4,0.05843,0.534,3.787876668
1559276831207,4.381,121.4,0.05843,0.534,3.787876668
1559276831269,4.443,121.3,0.06456,0.551,4.314951528
1559276831315,4.489,121.3,0.06456,0.551,4.314951528
1559276831361,4.535,121.3,0.06456,0.551,4.314951528
1559276831408,4.582,121.3,0.06456,0.551,4.314951528
1559276831469,4.643,121.3,0.06479,0.55,4.32246485
1559276831515,4.689,121.3,0.06479,0.55,4.32246485
1559276831560,4.734,121.3,0.06479,0.55,4.32246485
1559276831606,4.78,121.3,0.06479,0.55,4.32246485
1559276831668,4.842,121.3,0.06498,0.549,4.327258626
1559276831714,4.889,121.3,0.06498,0.549,4.327258626
1559276831761,4.935,121.3,0.06498,0.549,4.327258626
1559276831807,4.981,121.3,0.06498,0.549,4.327258626
1559276831869,5.043,121.3,0.06156,0.54,4.03230312
1559276831915,5.089,121.3,0.06156,0.54,4.03230312
1559276831962,5.136,121.3,0.06156,0.54,4.03230312
1559276832008,5.182,121.3,0.06156,0.54,4.03230312
1559276832069,5.243,121.3,0.06502,0.549,4.329922374
1559276832115,5.289,121.3,0.06502,0.549,4.329922374
1559276832161,5.335,121.3,0.06502,0.549,4.329922374
1559276832207,5.381,121.3,0.06502,0.549,4.329922374
1559276832268,5.442,121.3,0.06492,0.55,4.3311378
1559276832314,5.488,121.3,0.06492,0.55,4.3311378
1559276832360,5.534,121.3,0.06492,0.55,4.3311378
1559276832406,5.58,121.3,0.06492,0.55,4.3311378
1559276832469,5.643,121.3,0.06486,0.55,4.3271349
1559276832515,5.689,121.3,0.06486,0.55,4.3271349
1559276832561,5.735,121.3,0.06486,0.55,4.3271349
1559276832607,5.781,121.3,0.06486,0.55,4.3271349
1559276832668,5.842,121.3,0.06088,0.54,3.98776176
1559276832714,5.888,121.3,0.06088,0.54,3.98776176
1559276832760,5.934,121.3,0.06088,0.54,3.98776176
1559276832806,5.98,121.3,0.06088,0.54,3.98776176
1559276832869,6.043,121.3,0.05752,0.532,3.711857632
1559276832915,6.089,121.3,0.05752,0.532,3.711857632
1559276832961,6.135,121.3,0.05752,0.532,3.711857632
1559276833007,6.181,121.3,0.05752,0.532,3.711857632
1559276833068,6.242,121.3,0.05776,0.531,3.720338928
1559276833114,6.288,121.3,0.05776,0.531,3.720338928
1559276833160,6.334,121.3,0.05776,0.531,3.720338928
1559276833207,6.381,121.3,0.05776,0.531,3.720338928
1559276833269,6.443,121.3,0.05764,0.531,3.712609692
1559276833315,6.489,121.3,0.05764,0.531,3.712609692
1559276833361,6.535,121.3,0.05764,0.531,3.712609692
1559276833407,6.581,121.3,0.05764,0.531,3.712609692
1559276833468,6.642,121.3,0.05757,0.531,3.708100971
1559276833514,6.688,121.3,0.05757,0.531,3.708100971
1559276833560,6.734,121.3,0.05757,0.531,3.708100971
1559276833606,6.78,121.3,0.05757,0.531,3.708100971
1559276833669,6.843,121.3,0.05762,0.53,3.70433218
1559276833715,6.889,121.3,0.05762,0.53,3.70433218
1559276833761,6.935,121.3,0.05762,0.53,3.70433218
1559276833807,6.981,121.3,0.05762,0.53,3.70433218
1559276833868,7.042,121.3,0.0576,0.531,3.71003328
1559276833914,7.088,121.3,0.0576,0.531,3.71003328
1559276833960,7.134,121.3,0.0576,0.531,3.71003328
1559276834006,7.18,121.3,0.0576,0.531,3.71003328
1559276834069,7.243,121.3,0.05753,0.531,3.705524559
1559276834115,7.289,121.3,0.05753,0.531,3.705524559
1559276834161,7.335,121.3,0.05753,0.531,3.705524559
1559276834207,7.381,121.3,0.05753,0.531,3.705524559
1559276834268,7.442,121.3,0.06148,0.54,4.02706296
1559276834314,7.488,121.3,0.06148,0.54,4.02706296
1559276834360,7.534,121.3,0.06148,0.54,4.02706296
1559276834406,7.58,121.3,0.06148,0.54,4.02706296
1559276834468,7.642,121.3,0.06457,0.552,4.323452232
1559276834515,7.689,121.3,0.06457,0.552,4.323452232
1559276834561,7.735,121.3,0.06457,0.552,4.323452232
1559276834607,7.781,121.3,0.06457,0.552,4.323452232
1559276834668,7.842,121.4,0.0648,0.551,4.33456272
1559276834714,7.888,121.4,0.0648,0.551,4.33456272
1559276834760,7.934,121.4,0.0648,0.551,4.33456272
1559276834807,7.981,121.4,0.0648,0.551,4.33456272
1559276834868,8.042,121.4,0.06463,0.552,4.331037264
1559276834914,8.088,121.4,0.06463,0.552,4.331037264
1559276834961,8.135,121.4,0.06463,0.552,4.331037264
1559276835007,8.181,121.4,0.06463,0.552,4.331037264
1559276835068,8.242,121.4,0.0576,0.534,3.73406976
1559276835114,8.288,121.4,0.0576,0.534,3.73406976
1559276835160,8.334,121.4,0.0576,0.534,3.73406976
1559276835206,8.38,121.4,0.0576,0.534,3.73406976
1559276835268,8.442,121.3,0.05772,0.532,3.724763952
1559276835314,8.488,121.3,0.05772,0.532,3.724763952
1559276835360,8.534,121.3,0.05772,0.532,3.724763952
1559276835406,8.58,121.3,0.05772,0.532,3.724763952
1559276835469,8.643,121.3,0.05772,0.53,3.71076108
1559276835515,8.689,121.3,0.05772,0.53,3.71076108
1559276835561,8.735,121.3,0.05772,0.53,3.71076108
1559276835607,8.781,121.3,0.05772,0.53,3.71076108
1559276835668,8.842,121.3,0.05764,0.531,3.712609692
1559276835715,8.889,121.3,0.05764,0.531,3.712609692
1559276835761,8.935,121.3,0.05764,0.531,3.712609692
1559276835807,8.981,121.3,0.05764,0.531,3.712609692
1559276835868,9.042,121.3,0.05759,0.53,3.70240351
1559276835914,9.088,121.3,0.05759,0.53,3.70240351
1559276835960,9.134,121.3,0.05759,0.53,3.70240351
1559276836006,9.18,121.3,0.05759,0.53,3.70240351
1559276836068,9.242,121.3,0.05796,0.529,3.719159892
1559276836114,9.288,121.3,0.05796,0.529,3.719159892
1559276836160,9.334,121.3,0.05796,0.529,3.719159892
1559276836206,9.38,121.3,0.05796,0.529,3.719159892
1559276836268,9.442,121.3,0.05766,0.53,3.70690374
1559276836314,9.488,121.3,0.05766,0.53,3.70690374
1559276836361,9.535,121.3,0.05766,0.53,3.70690374
1559276836408,9.582,121.3,0.05766,0.53,3.70690374
1559276836469,9.643,121.2,0.0575,0.532,3.707508
