# Fri Jun 07 20:03:44 2019
abstime,time_stamp,volt,curr,pf,mul
1559963024866,0.079,121.5,0.0504,0.528,3.2332608
1559963024913,0.126,121.5,0.0504,0.528,3.2332608
1559963024960,0.173,121.5,0.0504,0.528,3.2332608
1559963025006,0.219,121.5,0.05052,0.525,3.2225445
1559963025052,0.265,121.5,0.05052,0.525,3.2225445
1559963025098,0.311,121.5,0.05052,0.525,3.2225445
1559963025144,0.357,121.5,0.05052,0.525,3.2225445
1559963025190,0.403,121.4,0.04901,0.524,3.117702536
1559963025236,0.449,121.4,0.04901,0.524,3.117702536
1559963025281,0.494,121.4,0.04901,0.524,3.117702536
1559963025327,0.54,121.4,0.04901,0.524,3.117702536
1559963025385,0.598,121.4,0.04905,0.524,3.12024708
1559963025431,0.644,121.4,0.04905,0.524,3.12024708
1559963025477,0.69,121.4,0.04905,0.524,3.12024708
1559963025524,0.737,121.4,0.04905,0.524,3.12024708
1559963025586,0.799,121.4,0.04907,0.523,3.115562254
1559963025632,0.845,121.4,0.04907,0.523,3.115562254
1559963025678,0.891,121.4,0.04907,0.523,3.115562254
1559963025724,0.937,121.4,0.04907,0.523,3.115562254
1559963025785,0.998,121.5,0.04901,0.523,3.114315945
1559963025831,1.044,121.5,0.04901,0.523,3.114315945
1559963025877,1.09,121.5,0.04901,0.523,3.114315945
1559963025923,1.136,121.5,0.04901,0.523,3.114315945
1559963025986,1.199,121.5,0.0494,0.521,3.1270941
1559963026032,1.245,121.5,0.0494,0.521,3.1270941
1559963026078,1.291,121.5,0.0494,0.521,3.1270941
1559963026124,1.337,121.5,0.0494,0.521,3.1270941
1559963026186,1.399,121.5,0.04928,0.521,3.11949792
1559963026232,1.445,121.5,0.04928,0.521,3.11949792
1559963026278,1.491,121.5,0.04928,0.521,3.11949792
1559963026325,1.538,121.5,0.04928,0.521,3.11949792
1559963026385,1.598,121.4,0.04914,0.523,3.120006708
1559963026432,1.645,121.4,0.04914,0.523,3.120006708
1559963026478,1.691,121.4,0.04914,0.523,3.120006708
1559963026524,1.737,121.4,0.04914,0.523,3.120006708
1559963026586,1.799,121.5,0.04917,0.523,3.124483065
1559963026632,1.845,121.5,0.04917,0.523,3.124483065
1559963026678,1.891,121.5,0.04917,0.523,3.124483065
1559963026724,1.937,121.5,0.04917,0.523,3.124483065
1559963026785,1.998,121.5,0.04937,0.52,3.1191966
1559963026831,2.044,121.5,0.04937,0.52,3.1191966
1559963026878,2.091,121.5,0.04937,0.52,3.1191966
1559963026924,2.137,121.5,0.04937,0.52,3.1191966
1559963026986,2.199,121.5,0.04933,0.52,3.1166694
1559963027032,2.245,121.5,0.04933,0.52,3.1166694
1559963027078,2.291,121.5,0.04933,0.52,3.1166694
1559963027125,2.338,121.5,0.04933,0.52,3.1166694
1559963027186,2.399,121.5,0.04951,0.52,3.1280418
1559963027232,2.445,121.5,0.04951,0.52,3.1280418
1559963027278,2.491,121.5,0.04951,0.52,3.1280418
1559963027324,2.537,121.5,0.04951,0.52,3.1280418
1559963027386,2.599,121.5,0.04954,0.52,3.1299372
1559963027433,2.646,121.5,0.04954,0.52,3.1299372
1559963027479,2.692,121.5,0.04954,0.52,3.1299372
1559963027525,2.738,121.5,0.04954,0.52,3.1299372
1559963027586,2.799,121.5,0.04921,0.524,3.13300386
1559963027632,2.845,121.5,0.04921,0.524,3.13300386
1559963027678,2.891,121.5,0.04921,0.524,3.13300386
1559963027724,2.937,121.5,0.04921,0.524,3.13300386
1559963027785,2.998,121.5,0.0492,0.522,3.1204116
1559963027831,3.044,121.5,0.0492,0.522,3.1204116
1559963027877,3.09,121.5,0.0492,0.522,3.1204116
1559963027923,3.136,121.5,0.0492,0.522,3.1204116
1559963027986,3.199,121.5,0.04902,0.523,3.11495139
1559963028032,3.245,121.5,0.04902,0.523,3.11495139
1559963028078,3.291,121.5,0.04902,0.523,3.11495139
1559963028124,3.337,121.5,0.04902,0.523,3.11495139
1559963028185,3.398,121.5,0.04865,0.527,3.115083825
1559963028231,3.444,121.5,0.04865,0.527,3.115083825
1559963028277,3.49,121.5,0.04865,0.527,3.115083825
1559963028323,3.536,121.5,0.04865,0.527,3.115083825
1559963028385,3.598,121.5,0.04875,0.528,3.12741
1559963028432,3.645,121.5,0.04875,0.528,3.12741
1559963028478,3.691,121.5,0.04875,0.528,3.12741
1559963028524,3.737,121.5,0.04875,0.528,3.12741
1559963028585,3.798,121.5,0.0487,0.527,3.11828535
1559963028631,3.844,121.5,0.0487,0.527,3.11828535
1559963028677,3.89,121.5,0.0487,0.527,3.11828535
1559963028723,3.936,121.5,0.0487,0.527,3.11828535
1559963028786,3.999,121.5,0.04894,0.524,3.11581404
1559963028832,4.045,121.5,0.04894,0.524,3.11581404
1559963028878,4.091,121.5,0.04894,0.524,3.11581404
1559963028924,4.137,121.5,0.04894,0.524,3.11581404
1559963028985,4.198,121.5,0.04896,0.525,3.123036
1559963029031,4.244,121.5,0.04896,0.525,3.123036
1559963029077,4.29,121.5,0.04896,0.525,3.123036
1559963029123,4.336,121.5,0.04896,0.525,3.123036
1559963029185,4.398,121.5,0.04884,0.525,3.1153815
1559963029231,4.444,121.5,0.04884,0.525,3.1153815
1559963029277,4.49,121.5,0.04884,0.525,3.1153815
1559963029324,4.537,121.5,0.04884,0.525,3.1153815
1559963029386,4.599,121.4,0.04885,0.525,3.11345475
1559963029432,4.645,121.4,0.04885,0.525,3.11345475
1559963029478,4.691,121.4,0.04885,0.525,3.11345475
1559963029524,4.737,121.4,0.04885,0.525,3.11345475
1559963029585,4.798,121.4,0.04914,0.523,3.120006708
1559963029632,4.845,121.4,0.04914,0.523,3.120006708
1559963029678,4.891,121.4,0.04914,0.523,3.120006708
1559963029724,4.937,121.4,0.04914,0.523,3.120006708
1559963029785,4.998,121.4,0.04903,0.523,3.113022566
1559963029831,5.044,121.4,0.04903,0.523,3.113022566
1559963029877,5.09,121.4,0.04903,0.523,3.113022566
1559963029923,5.136,121.4,0.04903,0.523,3.113022566
1559963029986,5.199,121.4,0.04896,0.525,3.1204656
1559963030032,5.245,121.4,0.04896,0.525,3.1204656
1559963030078,5.291,121.4,0.04896,0.525,3.1204656
1559963030124,5.337,121.4,0.04896,0.525,3.1204656
1559963030185,5.398,121.4,0.04901,0.524,3.117702536
1559963030231,5.444,121.4,0.04901,0.524,3.117702536
1559963030277,5.49,121.4,0.04901,0.524,3.117702536
1559963030323,5.536,121.4,0.04901,0.524,3.117702536
1559963030385,5.598,121.4,0.04894,0.525,3.1191909
1559963030431,5.644,121.4,0.04894,0.525,3.1191909
1559963030477,5.69,121.4,0.04894,0.525,3.1191909
1559963030524,5.737,121.4,0.04894,0.525,3.1191909
1559963030586,5.799,121.4,0.04937,0.522,3.128616396
1559963030632,5.845,121.4,0.04937,0.522,3.128616396
1559963030678,5.891,121.4,0.04937,0.522,3.128616396
1559963030724,5.937,121.4,0.04937,0.522,3.128616396
1559963030785,5.998,121.5,0.0491,0.523,3.12003495
1559963030831,6.044,121.5,0.0491,0.523,3.12003495
1559963030877,6.09,121.5,0.0491,0.523,3.12003495
1559963030923,6.136,121.5,0.0491,0.523,3.12003495
1559963030986,6.199,121.5,0.04927,0.52,3.1128786
