# Fri Jun 07 19:55:01 2019
abstime,time_stamp,volt,curr,pf,mul
1559962502047,0.081,121.6,0.05585,0.531,3.60621216
1559962502094,0.128,121.6,0.05585,0.531,3.60621216
1559962502140,0.174,121.6,0.05585,0.531,3.60621216
1559962502186,0.22,121.6,0.05585,0.531,3.60621216
1559962502241,0.275,121.6,0.052,0.527,3.3323264
1559962502287,0.321,121.6,0.052,0.527,3.3323264
1559962502333,0.367,121.6,0.052,0.527,3.3323264
1559962502379,0.413,121.6,0.052,0.527,3.3323264
1559962502441,0.475,121.6,0.05254,0.526,3.360542464
1559962502487,0.521,121.6,0.05254,0.526,3.360542464
1559962502533,0.567,121.6,0.05254,0.526,3.360542464
1559962502579,0.613,121.6,0.05254,0.526,3.360542464
1559962502640,0.674,121.6,0.05129,0.526,3.280590464
1559962502686,0.72,121.6,0.05129,0.526,3.280590464
1559962502732,0.766,121.6,0.05129,0.526,3.280590464
1559962502778,0.812,121.6,0.05129,0.526,3.280590464
1559962502841,0.875,121.6,0.05115,0.527,3.27785568
1559962502887,0.921,121.6,0.05115,0.527,3.27785568
1559962502933,0.967,121.6,0.05115,0.527,3.27785568
1559962502979,1.013,121.6,0.05115,0.527,3.27785568
1559962503040,1.074,121.6,0.05226,0.529,3.361697664
1559962503086,1.12,121.6,0.05226,0.529,3.361697664
1559962503133,1.167,121.6,0.05226,0.529,3.361697664
1559962503179,1.213,121.6,0.05226,0.529,3.361697664
1559962503241,1.275,121.6,0.05114,0.527,3.277214848
1559962503287,1.321,121.6,0.05114,0.527,3.277214848
1559962503333,1.367,121.6,0.05114,0.527,3.277214848
1559962503379,1.413,121.6,0.05114,0.527,3.277214848
1559962503440,1.474,121.6,0.0511,0.528,3.28086528
1559962503486,1.52,121.6,0.0511,0.528,3.28086528
1559962503533,1.567,121.6,0.0511,0.528,3.28086528
1559962503578,1.612,121.6,0.0511,0.528,3.28086528
1559962503640,1.674,121.5,0.05108,0.528,3.27688416
1559962503686,1.72,121.5,0.05108,0.528,3.27688416
1559962503732,1.766,121.5,0.05108,0.528,3.27688416
1559962503778,1.812,121.5,0.05108,0.528,3.27688416
1559962503841,1.875,121.6,0.051,0.53,3.286848
1559962503887,1.921,121.6,0.051,0.53,3.286848
1559962503933,1.967,121.6,0.051,0.53,3.286848
1559962503979,2.013,121.6,0.051,0.53,3.286848
1559962504041,2.075,121.6,0.0509,0.529,3.27421376
1559962504087,2.121,121.6,0.0509,0.529,3.27421376
1559962504133,2.167,121.6,0.0509,0.529,3.27421376
1559962504179,2.213,121.6,0.0509,0.529,3.27421376
1559962504240,2.274,121.6,0.05095,0.529,3.27743008
1559962504286,2.32,121.6,0.05095,0.529,3.27743008
1559962504332,2.366,121.6,0.05095,0.529,3.27743008
1559962504379,2.413,121.6,0.05095,0.529,3.27743008
1559962504441,2.475,121.6,0.05107,0.527,3.272729024
1559962504487,2.521,121.6,0.05107,0.527,3.272729024
