# Thu May 30 21:29:16 2019
abstime,time_stamp,volt,curr,pf,mul
1559276956170,0.08,121.3,0.0548,0.523,3.47650652
1559276956217,0.127,121.3,0.0548,0.523,3.47650652
1559276956263,0.173,121.3,0.05847,0.532,3.773162652
1559276956309,0.219,121.3,0.05847,0.532,3.773162652
1559276956355,0.265,121.3,0.05847,0.532,3.773162652
1559276956401,0.311,121.3,0.05847,0.532,3.773162652
1559276956456,0.366,121.3,0.06209,0.538,4.051956146
1559276956502,0.412,121.3,0.06209,0.538,4.051956146
1559276956548,0.458,121.3,0.06209,0.538,4.051956146
1559276956593,0.503,121.3,0.06209,0.538,4.051956146
1559276956655,0.565,121.3,0.06535,0.546,4.32811743
1559276956701,0.611,121.3,0.06535,0.546,4.32811743
1559276956747,0.657,121.3,0.06535,0.546,4.32811743
1559276956794,0.704,121.3,0.06535,0.546,4.32811743
1559276956856,0.766,121.3,0.06539,0.545,4.322834815
1559276956902,0.812,121.3,0.06539,0.545,4.322834815
1559276956948,0.858,121.3,0.06539,0.545,4.322834815
1559276956995,0.905,121.3,0.06539,0.545,4.322834815
1559276957056,0.966,121.3,0.06522,0.544,4.303685184
1559276957102,1.012,121.3,0.06522,0.544,4.303685184
1559276957147,1.057,121.3,0.06522,0.544,4.303685184
1559276957193,1.103,121.3,0.06522,0.544,4.303685184
1559276957256,1.166,121.4,0.05809,0.527,3.716470402
1559276957302,1.212,121.4,0.05809,0.527,3.716470402
1559276957348,1.258,121.4,0.05809,0.527,3.716470402
1559276957394,1.304,121.4,0.05809,0.527,3.716470402
1559276957456,1.366,121.3,0.05785,0.528,3.70508424
1559276957502,1.412,121.3,0.05785,0.528,3.70508424
1559276957548,1.458,121.3,0.05785,0.528,3.70508424
1559276957594,1.504,121.3,0.05785,0.528,3.70508424
1559276957655,1.565,121.3,0.05806,0.528,3.718533984
1559276957701,1.611,121.3,0.05806,0.528,3.718533984
1559276957747,1.657,121.3,0.05806,0.528,3.718533984
1559276957794,1.704,121.3,0.05806,0.528,3.718533984
1559276957856,1.766,121.3,0.05782,0.529,3.710176414
1559276957902,1.812,121.3,0.05782,0.529,3.710176414
1559276957948,1.858,121.3,0.05782,0.529,3.710176414
1559276957995,1.905,121.3,0.05782,0.529,3.710176414
1559276958056,1.966,121.3,0.05762,0.531,3.711321486
1559276958102,2.012,121.3,0.05762,0.531,3.711321486
1559276958148,2.058,121.3,0.05762,0.531,3.711321486
1559276958194,2.104,121.3,0.05762,0.531,3.711321486
1559276958256,2.166,121.4,0.05766,0.53,3.70995972
1559276958302,2.212,121.4,0.05766,0.53,3.70995972
1559276958348,2.259,121.4,0.05766,0.53,3.70995972
1559276958394,2.304,121.4,0.05766,0.53,3.70995972
1559276958455,2.365,121.4,0.06127,0.538,4.001739764
1559276958501,2.411,121.4,0.06127,0.538,4.001739764
1559276958548,2.458,121.4,0.06127,0.538,4.001739764
1559276958594,2.504,121.4,0.06127,0.538,4.001739764
1559276958656,2.566,121.3,0.06515,0.547,4.322774165
1559276958702,2.612,121.3,0.06515,0.547,4.322774165
1559276958749,2.659,121.3,0.06515,0.547,4.322774165
1559276958795,2.705,121.3,0.06515,0.547,4.322774165
1559276958856,2.766,121.3,0.06529,0.547,4.332063319
1559276958902,2.812,121.3,0.06529,0.547,4.332063319
1559276958948,2.858,121.3,0.06529,0.547,4.332063319
1559276958994,2.904,121.3,0.06529,0.547,4.332063319
1559276959055,2.965,121.3,0.06515,0.548,4.33067686
1559276959101,3.011,121.3,0.06515,0.548,4.33067686
1559276959147,3.057,121.3,0.06515,0.548,4.33067686
1559276959193,3.103,121.3,0.06515,0.548,4.33067686
1559276959256,3.166,121.3,0.0618,0.539,4.04052726
1559276959302,3.212,121.3,0.0618,0.539,4.04052726
1559276959348,3.258,121.3,0.0618,0.539,4.04052726
1559276959394,3.304,121.3,0.0618,0.539,4.04052726
1559276959456,3.366,121.3,0.06507,0.548,4.325359068
1559276959502,3.412,121.3,0.06507,0.548,4.325359068
1559276959548,3.458,121.3,0.06507,0.548,4.325359068
1559276959594,3.504,121.3,0.06507,0.548,4.325359068
1559276959655,3.565,121.3,0.06526,0.548,4.337988824
1559276959701,3.611,121.3,0.06526,0.548,4.337988824
1559276959747,3.657,121.3,0.06526,0.548,4.337988824
1559276959794,3.704,121.3,0.06526,0.548,4.337988824
1559276959856,3.766,121.3,0.06529,0.552,4.371661704
1559276959902,3.812,121.3,0.06529,0.552,4.371661704
1559276959948,3.858,121.3,0.06529,0.552,4.371661704
1559276959995,3.905,121.3,0.06529,0.552,4.371661704
1559276960056,3.966,121.3,0.05835,0.535,3.786652425
1559276960102,4.012,121.3,0.05835,0.535,3.786652425
