# Thu May 30 21:27:54 2019
abstime,time_stamp,volt,curr,pf,mul
1559276874330,0.081,121.4,0.05543,0.527,3.546289454
1559276874378,0.129,121.4,0.05543,0.527,3.546289454
1559276874424,0.175,121.4,0.05543,0.527,3.546289454
1559276874470,0.221,121.4,0.0634,0.551,4.24091476
1559276874516,0.267,121.4,0.0634,0.551,4.24091476
1559276874561,0.312,121.4,0.0634,0.551,4.24091476
1559276874607,0.358,121.4,0.0634,0.551,4.24091476
1559276874664,0.415,121.4,0.06424,0.552,4.304902272
1559276874709,0.46,121.4,0.06424,0.552,4.304902272
1559276874754,0.505,121.4,0.06424,0.552,4.304902272
1559276874800,0.551,121.4,0.06424,0.552,4.304902272
1559276874865,0.616,121.3,0.06435,0.552,4.30872156
1559276874910,0.662,121.3,0.06435,0.552,4.30872156
1559276874957,0.708,121.3,0.06435,0.552,4.30872156
1559276875003,0.754,121.3,0.06435,0.552,4.30872156
1559276875064,0.815,121.4,0.06219,0.545,4.11467697
1559276875109,0.861,121.4,0.06219,0.545,4.11467697
1559276875156,0.907,121.4,0.06219,0.545,4.11467697
1559276875202,0.953,121.4,0.06219,0.545,4.11467697
1559276875264,1.015,121.4,0.05736,0.533,3.711547632
1559276875310,1.061,121.4,0.05736,0.533,3.711547632
1559276875356,1.108,121.4,0.05736,0.533,3.711547632
1559276875404,1.155,121.4,0.05736,0.533,3.711547632
1559276875464,1.215,121.4,0.05732,0.533,3.708959384
1559276875510,1.261,121.4,0.05732,0.533,3.708959384
1559276875556,1.307,121.4,0.05732,0.533,3.708959384
1559276875602,1.353,121.4,0.05732,0.533,3.708959384
1559276875664,1.415,121.3,0.05965,0.538,3.89272321
1559276875710,1.461,121.3,0.05965,0.538,3.89272321
1559276875756,1.508,121.3,0.05965,0.538,3.89272321
1559276875804,1.555,121.3,0.05965,0.538,3.89272321
1559276875864,1.615,121.3,0.06446,0.551,4.308267898
1559276875909,1.661,121.3,0.06446,0.551,4.308267898
1559276875956,1.707,121.3,0.06446,0.551,4.308267898
1559276876002,1.753,121.3,0.06446,0.551,4.308267898
1559276876064,1.815,121.3,0.06441,0.553,4.320551949
1559276876110,1.861,121.3,0.06441,0.553,4.320551949
1559276876156,1.907,121.3,0.06441,0.553,4.320551949
1559276876202,1.953,121.3,0.06441,0.553,4.320551949
1559276876264,2.016,121.3,0.06441,0.553,4.320551949
1559276876311,2.062,121.3,0.06441,0.553,4.320551949
1559276876357,2.108,121.3,0.06441,0.553,4.320551949
1559276876403,2.154,121.3,0.06441,0.553,4.320551949
