# Thu May 30 21:29:57 2019
abstime,time_stamp,volt,curr,pf,mul
1559276997380,0.083,121.4,0.05364,0.518,3.373162128
1559276997427,0.13,121.4,0.05364,0.518,3.373162128
1559276997473,0.176,121.4,0.06506,0.544,4.296666496
1559276997518,0.221,121.4,0.06506,0.544,4.296666496
1559276997564,0.267,121.4,0.06506,0.544,4.296666496
1559276997610,0.313,121.4,0.06506,0.544,4.296666496
1559276997656,0.359,121.4,0.06541,0.548,4.351544152
1559276997702,0.405,121.4,0.06541,0.548,4.351544152
1559276997747,0.45,121.4,0.06541,0.548,4.351544152
1559276997793,0.496,121.4,0.06541,0.548,4.351544152
1559276997851,0.554,121.4,0.0648,0.55,4.326696
1559276997897,0.6,121.4,0.0648,0.55,4.326696
1559276997942,0.645,121.4,0.0648,0.55,4.326696
1559276997989,0.692,121.4,0.0648,0.55,4.326696
1559276998051,0.754,121.4,0.06409,0.551,4.287069826
1559276998097,0.8,121.4,0.06409,0.551,4.287069826
1559276998143,0.846,121.4,0.06409,0.551,4.287069826
1559276998189,0.892,121.4,0.06409,0.551,4.287069826
1559276998251,0.954,121.3,0.05773,0.532,3.725409268
1559276998298,1.001,121.3,0.05773,0.532,3.725409268
1559276998344,1.047,121.3,0.05773,0.532,3.725409268
1559276998390,1.093,121.3,0.05773,0.532,3.725409268
1559276998451,1.154,121.4,0.05773,0.53,3.71446366
1559276998497,1.2,121.4,0.05773,0.53,3.71446366
1559276998543,1.246,121.4,0.05773,0.53,3.71446366
1559276998589,1.292,121.4,0.05773,0.53,3.71446366
1559276998651,1.354,121.4,0.0577,0.53,3.7125334
1559276998698,1.401,121.4,0.0577,0.53,3.7125334
1559276998744,1.447,121.4,0.0577,0.53,3.7125334
1559276998790,1.493,121.4,0.0577,0.53,3.7125334
1559276998851,1.554,121.4,0.05802,0.533,3.754253724
1559276998897,1.6,121.4,0.05802,0.533,3.754253724
1559276998943,1.646,121.4,0.05802,0.533,3.754253724
1559276998989,1.692,121.4,0.05802,0.533,3.754253724
