freq,temp,util,power
800000.00,62755.90,21.76,4.22
600000.00,62300.00,26.00,3.87
600000.00,62434.50,26.57,3.85
600000.00,62300.00,27.70,3.84
600000.00,62300.72,25.51,3.86
600000.00,62492.25,26.50,3.87
721270.75,62838.00,26.05,3.63
1200000.00,63241.50,23.77,3.63
1200000.00,63376.00,21.95,4.11
1052114.69,63376.00,22.98,4.02
600000.00,63376.00,24.97,3.92
763038.50,63376.00,27.31,3.68
1200000.00,63376.00,24.73,3.66
1200000.00,63376.00,24.94,3.69
1200000.00,63376.00,22.59,4.04
1200000.00,63376.00,20.92,4.04
1200000.00,63376.00,20.10,4.04
1200000.00,63376.00,20.68,4.04
1200000.00,63376.00,21.55,3.99
1200000.00,63475.69,21.67,3.99
800000.00,63734.67,21.94,3.99
600000.00,63376.00,27.02,3.61
600000.00,63376.00,27.51,3.61
600000.00,63376.00,27.80,3.61
1080000.00,63806.40,40.80,3.61
1200000.00,64499.73,47.45,4.93
1200000.00,64699.01,46.77,4.93
1200000.00,64928.07,45.98,4.93
1200000.00,64935.79,46.11,4.93
1200000.00,64738.70,47.38,5.01
1200000.00,64595.82,48.30,5.01
1200000.00,64453.88,49.22,5.01
1200000.00,64609.88,49.23,5.01
1200000.00,65088.02,49.24,4.98
1200000.00,65408.37,49.25,4.98
1200000.00,65528.00,49.39,4.98
1200000.00,65528.00,49.98,4.98
1200000.00,65528.00,50.45,4.95
1200000.00,65515.62,50.78,4.95
1200000.00,65341.82,50.26,4.95
1200000.00,65180.48,49.78,4.95
1200000.00,65021.50,49.08,5.02
1200000.00,65376.71,47.69,5.02
1200000.00,65698.91,46.44,5.02
1200000.00,66022.38,45.17,5.02
1200000.00,65976.68,45.29,5.00
1200000.00,65738.06,46.08,5.00
1200000.00,65588.79,46.57,5.00
1200000.00,65528.00,46.76,5.00
1200000.00,65528.00,46.71,4.86
1200000.00,65528.00,46.68,4.86
1200000.00,65528.00,46.68,4.86
1200000.00,65528.00,46.76,4.86
1200000.00,65528.00,46.84,4.93
1200000.00,65566.52,46.93,4.93
1200000.00,65777.97,47.22,4.93
1200000.00,65937.53,47.44,4.93
1200000.00,66119.02,47.62,5.01
1200000.00,66333.11,47.62,5.01
1200000.00,66488.54,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66604.00,47.62,5.01
1200000.00,66526.29,47.37,5.01
1200000.00,66233.57,46.44,4.61
1200000.00,66074.57,45.93,4.61
1200000.00,66138.98,46.13,4.61
1200000.00,66368.26,46.87,4.61
1200000.00,66584.81,47.56,4.73
1200000.00,66604.00,47.14,4.73
1200000.00,66604.00,45.54,4.73
1200000.00,66604.00,44.43,4.73
1200000.00,66604.00,44.10,4.75
1200000.00,66604.00,44.97,4.75
1200000.00,66604.00,45.60,4.75
1200000.00,66604.00,45.90,4.75
1200000.00,66604.00,45.90,4.66
1200000.00,66604.00,45.90,4.66
1200000.00,66639.18,46.07,4.66
1200000.00,66832.43,46.98,4.66
1200000.00,67047.10,47.99,4.64
1200000.00,67109.60,48.38,4.64
1200000.00,66846.17,47.94,4.64
1200000.00,66675.46,47.66,4.64
1200000.00,66655.90,47.11,4.77
1200000.00,66866.26,45.38,4.77
1200000.00,67024.91,44.07,4.77
1200000.00,67163.64,43.29,4.77
1200000.00,67356.75,44.91,4.76
1200000.00,67516.62,46.25,4.76
1200000.00,67675.70,47.58,4.76
1200000.00,67604.17,47.36,4.76
1200000.00,67313.49,46.35,4.59
1200000.00,67154.26,45.81,4.59
1200000.00,67142.00,45.78,4.59
1200000.00,67142.00,45.84,4.59
1200000.00,67142.00,45.90,4.73
1200000.00,67217.78,46.26,4.73
1200000.00,67453.44,47.37,4.73
1200000.00,67614.57,48.13,4.73
1200000.00,67680.00,48.00,4.75
1200000.00,67680.00,46.52,4.75
1200000.00,67680.00,45.48,4.75
1200000.00,67637.68,45.20,4.75
1200000.00,67398.25,46.33,4.69
1200000.00,67243.32,47.06,4.69
1200000.00,67167.06,47.66,4.69
1200000.00,67334.55,48.42,4.69
1200000.00,67527.80,49.30,4.63
1200000.00,67670.32,49.96,4.63
1200000.00,67680.00,49.80,4.63
1200000.00,67680.00,49.10,4.63
1200000.00,67680.00,48.59,4.77
1200000.00,67680.00,48.18,4.77
1200000.00,67680.00,47.02,4.77
1200000.00,67680.00,46.24,4.77
1200000.00,67680.00,46.01,4.76
1200000.00,67680.00,46.37,4.76
1200000.00,67680.00,46.62,4.76
1200000.00,67680.00,46.82,4.76
1200000.00,67680.00,47.21,4.70
1200000.00,67680.00,47.46,4.70
1200000.00,67680.00,47.62,4.70
1200000.00,67680.00,47.62,4.70
1200000.00,67680.00,47.62,4.64
1200000.00,67728.06,47.61,4.64
1200000.00,67932.50,47.58,4.64
1200000.00,68089.85,47.56,4.64
1200000.00,68218.00,47.52,4.77
1200000.00,68218.00,47.27,4.77
1200000.00,68218.00,47.05,4.77
1200000.00,68218.00,46.82,4.77
1200000.00,68218.00,46.91,4.78
1200000.00,68218.00,47.30,4.78
1200000.00,68218.00,47.54,4.78
1200000.00,68274.58,47.62,4.78
1200000.00,68546.17,47.62,4.64
1200000.00,68705.89,47.62,4.64
1200000.00,68756.00,47.57,4.64
1200000.00,68756.00,47.40,4.64
1200000.00,68756.00,47.21,4.69
1200000.00,68756.00,47.07,4.69
1200000.00,68756.00,46.94,4.69
