time_stamp,volt,curr,pf,mul
1558997232818,121.5,0.05263,0.515,3.293190675
1558997232864,121.5,0.05277,0.514,3.29553927
1558997232911,121.5,0.05277,0.514,3.29553927
1558997232957,121.5,0.05277,0.514,3.29553927
1558997233715,121.5,0.05277,0.514,3.29553927
1558997235209,121.6,0.0577,0.531,3.72566592
1558997235901,121.5,0.05265,0.516,3.3008391
1558997236437,121.5,0.05281,0.513,3.291620895
1558997237068,121.5,0.05291,0.514,3.30428241
1558997237279,121.5,0.05261,0.515,3.291939225
1558997237327,121.6,0.05268,0.514,3.292626432
1558997237373,121.6,0.05268,0.514,3.292626432
1558997237419,121.6,0.05268,0.514,3.292626432
1558997237465,121.6,0.05247,0.515,3.28588128
1558997237511,121.6,0.05247,0.515,3.28588128
1558997237558,121.6,0.05247,0.515,3.28588128
1558997237604,121.6,0.05247,0.515,3.28588128
1558997237664,121.5,0.05246,0.515,3.28255335
1558997237804,121.5,0.05246,0.515,3.28255335
1558997238403,121.5,0.05258,0.514,3.28367358
1558997238463,121.5,0.05242,0.517,3.29278851
1558997238509,121.5,0.05242,0.517,3.29278851
1558997239201,121.5,0.05242,0.517,3.29278851
1558997239263,121.5,0.05293,0.514,3.30553143
1558997239310,121.5,0.05293,0.514,3.30553143
1558997239362,121.5,0.05293,0.514,3.30553143
1558997239408,121.5,0.05293,0.514,3.30553143
1558997239463,121.5,0.05302,0.514,3.31115202
1558997239509,121.5,0.05302,0.514,3.31115202
1558997239555,121.5,0.05302,0.514,3.31115202
1558997239602,121.5,0.05302,0.514,3.31115202
1558997239662,121.5,0.05291,0.515,3.310710975
1558997239708,121.5,0.05291,0.515,3.310710975
1558997239753,121.5,0.05291,0.515,3.310710975
1558997239799,121.5,0.05291,0.515,3.310710975
1558997239863,121.5,0.05297,0.513,3.301593615
1558997239909,121.5,0.05297,0.513,3.301593615
1558997239954,121.5,0.05297,0.513,3.301593615
1558997239999,121.5,0.05297,0.513,3.301593615
1558997240062,121.5,0.05255,0.517,3.300954525
1558997240108,121.5,0.05255,0.517,3.300954525
1558997240156,121.5,0.05255,0.517,3.300954525
1558997240201,121.5,0.05255,0.517,3.300954525
1558997240262,121.5,0.05274,0.515,3.30007365
1558997240308,121.5,0.05274,0.515,3.30007365
1558997240354,121.5,0.05274,0.515,3.30007365
1558997240400,121.5,0.05274,0.515,3.30007365
1558997240462,121.5,0.05284,0.515,3.3063309
1558997240507,121.5,0.05284,0.515,3.3063309
1558997240553,121.5,0.05284,0.515,3.3063309
1558997240599,121.5,0.05284,0.515,3.3063309
1558997240662,121.5,0.05299,0.513,3.302840205
1558997240709,121.5,0.05299,0.513,3.302840205
1558997240761,121.5,0.05299,0.513,3.302840205
1558997240808,121.5,0.05299,0.513,3.302840205
1558997240863,121.5,0.05238,0.518,3.29664006
1558997240909,121.5,0.05238,0.518,3.29664006
1558997240957,121.5,0.05238,0.518,3.29664006
1558997241005,121.5,0.05238,0.518,3.29664006
1558997241062,121.5,0.05239,0.52,3.3100002
1558997241108,121.5,0.05239,0.52,3.3100002
1558997241154,121.5,0.05239,0.52,3.3100002
1558997241200,121.5,0.05239,0.52,3.3100002
1558997241262,121.5,0.05569,0.526,3.55909221
1558997241308,121.5,0.05569,0.526,3.55909221
1558997241353,121.5,0.05569,0.526,3.55909221
1558997241399,121.5,0.05569,0.526,3.55909221
1558997241470,121.6,0.05602,0.526,3.583128832
