time_stamp,volt,curr,pf,mul
1559104978379,122.0,0.0518,0.518,3.2735528
1559104978426,122.0,0.05199,0.517,3.27921726
1559104978472,122.0,0.05199,0.517,3.27921726
1559104978518,122.0,0.05199,0.517,3.27921726
1559104978563,122.0,0.05199,0.517,3.27921726
1559104978617,122.0,0.05582,0.527,3.58889108
1559104978663,122.0,0.05582,0.527,3.58889108
1559104978709,122.0,0.05582,0.527,3.58889108
1559104978755,122.0,0.05582,0.527,3.58889108
1559104978816,122.0,0.05726,0.529,3.69544588
1559104978862,122.0,0.05726,0.529,3.69544588
1559104978908,122.0,0.05726,0.529,3.69544588
1559104978954,122.0,0.05726,0.529,3.69544588
1559104979017,122.0,0.06538,0.54,4.3072344
1559104979063,122.0,0.06538,0.54,4.3072344
1559104979108,122.0,0.06538,0.54,4.3072344
1559104979154,122.0,0.06538,0.54,4.3072344
1559104979223,122.0,0.06529,0.542,4.31723596
1559104979270,122.0,0.06529,0.542,4.31723596
1559104979315,122.0,0.06529,0.542,4.31723596
1559104979361,122.0,0.06529,0.542,4.31723596
1559104979416,122.0,0.06399,0.541,4.22346798
1559104979462,122.0,0.06399,0.541,4.22346798
1559104979508,122.0,0.06399,0.541,4.22346798
1559104979554,122.0,0.06399,0.541,4.22346798
1559104979616,122.0,0.06393,0.541,4.21950786
1559104979662,122.0,0.06393,0.541,4.21950786
1559104979707,122.0,0.06393,0.541,4.21950786
1559104979753,122.0,0.06393,0.541,4.21950786
1559104979817,122.0,0.06758,0.545,4.4933942
1559104979863,122.0,0.06758,0.545,4.4933942
1559104979908,122.0,0.06758,0.545,4.4933942
1559104979954,122.0,0.06758,0.545,4.4933942
1559104980016,122.0,0.06862,0.542,4.53742888
1559104980062,122.0,0.06862,0.542,4.53742888
1559104980108,122.0,0.06862,0.542,4.53742888
1559104980154,122.0,0.06862,0.542,4.53742888
1559104980216,122.0,0.06451,0.539,4.24204858
1559104980263,122.0,0.06451,0.539,4.24204858
1559104980309,122.0,0.06451,0.539,4.24204858
1559104980355,122.0,0.06451,0.539,4.24204858
1559104980416,122.0,0.07023,0.545,4.6695927
1559104980462,122.0,0.07023,0.545,4.6695927
1559104980508,122.0,0.07023,0.545,4.6695927
1559104980554,122.0,0.07023,0.545,4.6695927
1559104980617,122.1,0.06182,0.536,4.045846992
1559104980663,122.1,0.06182,0.536,4.045846992
1559104980709,122.1,0.06182,0.536,4.045846992
1559104980755,122.1,0.06182,0.536,4.045846992
1559104980816,122.1,0.0627,0.536,4.10343912
1559104980862,122.1,0.0627,0.536,4.10343912
1559104980908,122.1,0.0627,0.536,4.10343912
1559104980954,122.1,0.0627,0.536,4.10343912
1559104981016,122.0,0.05868,0.529,3.78708984
1559104981062,122.0,0.05868,0.529,3.78708984
1559104981109,122.0,0.05868,0.529,3.78708984
1559104981155,122.0,0.05868,0.529,3.78708984
1559104981216,122.1,0.05608,0.526,3.601715568
1559104981262,122.1,0.05608,0.526,3.601715568
1559104981308,122.1,0.05608,0.526,3.601715568
1559104981354,122.1,0.05608,0.526,3.601715568
1559104981416,122.1,0.06027,0.53,3.90025251
1559104981462,122.1,0.06027,0.53,3.90025251
1559104981508,122.1,0.06027,0.53,3.90025251
1559104981554,122.1,0.06027,0.53,3.90025251
1559104981617,122.1,0.06268,0.536,4.102130208
1559104981663,122.1,0.06268,0.536,4.102130208
1559104981709,122.1,0.06268,0.536,4.102130208
1559104981756,122.1,0.06268,0.536,4.102130208
1559104981817,122.1,0.06196,0.531,4.017182796
1559104981863,122.1,0.06196,0.531,4.017182796
1559104981909,122.1,0.06196,0.531,4.017182796
1559104981955,122.1,0.06196,0.531,4.017182796
1559104982016,122.0,0.06047,0.532,3.92474488
1559104982062,122.0,0.06047,0.532,3.92474488
1559104982108,122.0,0.06047,0.532,3.92474488
1559104982154,122.0,0.06047,0.532,3.92474488
1559104982216,122.0,0.05692,0.526,3.65267024
1559104982263,122.0,0.05692,0.526,3.65267024
1559104982309,122.0,0.05692,0.526,3.65267024
1559104982355,122.0,0.05692,0.526,3.65267024
1559104982416,122.1,0.05701,0.526,3.661444446
1559104982462,122.1,0.05701,0.526,3.661444446
1559104982508,122.1,0.05701,0.526,3.661444446
1559104982554,122.1,0.05701,0.526,3.661444446
1559104982617,122.1,0.05663,0.522,3.609381006
1559104982663,122.1,0.05663,0.522,3.609381006
1559104982709,122.1,0.05663,0.522,3.609381006
1559104982755,122.1,0.05663,0.522,3.609381006
1559104982816,122.0,0.0564,0.525,3.61242
1559104982862,122.0,0.0564,0.525,3.61242
1559104982916,122.0,0.0564,0.525,3.61242
