time_stamp,volt,curr,pf,mul
1559003370548,121.6,0.05069,0.53,3.26686912
1559003370594,121.6,0.05057,0.53,3.25913536
1559003370640,121.6,0.05057,0.53,3.25913536
1559003370687,121.6,0.05057,0.53,3.25913536
1559003370737,121.6,0.05057,0.53,3.25913536
1559003371068,121.6,0.05248,0.533,3.401375744
1559003371186,121.6,0.05234,0.532,3.385937408
1559003371531,121.6,0.05123,0.53,3.30167104
1559003372009,121.6,0.06065,0.552,4.07102208
1559003372996,121.7,0.05863,0.545,3.888722695
1559003373826,121.7,0.05478,0.537,3.580031862
1559003374448,121.7,0.0548,0.539,3.59467724
1559003375198,121.6,0.05618,0.542,3.702666496
1559003375244,121.6,0.05642,0.54,3.70476288
1559003375291,121.6,0.05642,0.54,3.70476288
1559003375339,121.6,0.05642,0.54,3.70476288
1559003375388,121.6,0.05544,0.54,3.64041216
1559003375434,121.6,0.05544,0.54,3.64041216
1559003375493,121.6,0.05544,0.54,3.64041216
1559003375539,121.6,0.05544,0.54,3.64041216
1559003375589,121.6,0.05466,0.54,3.58919424
1559003375635,121.6,0.05466,0.54,3.58919424
1559003376202,121.6,0.05466,0.54,3.58919424
1559003376264,121.6,0.06048,0.551,4.052256768
1559003376310,121.6,0.06048,0.551,4.052256768
1559003376374,121.6,0.05916,0.547,3.935039232
1559003376598,121.6,0.05916,0.547,3.935039232
1559003376751,121.6,0.05462,0.54,3.58656768
1559003377065,121.6,0.05897,0.547,3.922401344
1559003377154,121.6,0.06061,0.553,4.075707328
1559003377199,121.6,0.05872,0.547,3.905772544
1559003377246,121.6,0.05872,0.547,3.905772544
1559003377340,121.6,0.05872,0.547,3.905772544
1559003377386,121.6,0.05941,0.549,3.966116544
1559003377432,121.6,0.05941,0.549,3.966116544
1559003377479,121.6,0.05941,0.549,3.966116544
1559003377525,121.6,0.05941,0.549,3.966116544
1559003377573,121.6,0.05481,0.54,3.59904384
1559003377619,121.6,0.05481,0.54,3.59904384
1559003377665,121.6,0.05481,0.54,3.59904384
1559003377711,121.6,0.05481,0.54,3.59904384
1559003377773,121.6,0.05563,0.542,3.666417536
1559003377819,121.6,0.05563,0.542,3.666417536
1559003377865,121.6,0.05563,0.542,3.666417536
1559003377910,121.6,0.05563,0.542,3.666417536
1559003377973,121.7,0.05636,0.542,3.717584504
1559003378019,121.7,0.05636,0.542,3.717584504
1559003378065,121.7,0.05636,0.542,3.717584504
1559003378111,121.7,0.05636,0.542,3.717584504
1559003378174,121.7,0.05857,0.547,3.898999043
1559003378220,121.7,0.05857,0.547,3.898999043
1559003378267,121.7,0.05857,0.547,3.898999043
