time_stamp,volt,curr,pf,mul
1558999952481,121.4,0.04948,0.543,3.261731496
1558999952527,121.4,0.04948,0.543,3.261731496
1558999952574,121.4,0.05004,0.545,3.31079652
1558999952620,121.4,0.05004,0.545,3.31079652
1558999952668,121.4,0.05004,0.545,3.31079652
1558999954445,121.4,0.05004,0.545,3.31079652
1558999955725,121.4,0.05866,0.558,3.973698792
1558999956375,121.4,0.06269,0.566,4.307580356
1558999956421,121.4,0.06238,0.565,4.27870658
1558999956467,121.4,0.06238,0.565,4.27870658
1558999956514,121.4,0.06238,0.565,4.27870658
1558999956572,121.4,0.06278,0.565,4.30614298
1558999956618,121.4,0.06278,0.565,4.30614298
1558999956665,121.4,0.06278,0.565,4.30614298
1558999956730,121.4,0.06278,0.565,4.30614298
1558999956777,121.5,0.06272,0.566,4.31319168
1558999957217,121.5,0.06272,0.566,4.31319168
1558999957365,121.5,0.05509,0.554,3.70816299
1558999957411,121.4,0.05499,0.554,3.698385444
1558999957457,121.4,0.05499,0.554,3.698385444
1558999958015,121.4,0.05499,0.554,3.698385444
1558999958099,121.5,0.0549,0.555,3.70204425
1558999958144,121.5,0.0549,0.555,3.70204425
1558999958192,121.5,0.05806,0.559,3.94334811
1558999958265,121.5,0.05806,0.559,3.94334811
1558999958311,121.5,0.05806,0.559,3.94334811
1558999958371,121.5,0.06276,0.567,4.32356778
1558999958418,121.5,0.06276,0.567,4.32356778
1558999958480,121.5,0.06276,0.567,4.32356778
1558999958528,121.5,0.06276,0.567,4.32356778
1558999958574,121.5,0.06283,0.566,4.32075627
1558999958620,121.5,0.06283,0.566,4.32075627
1558999958666,121.5,0.06283,0.566,4.32075627
1558999958712,121.5,0.06283,0.566,4.32075627
1558999958772,121.5,0.06285,0.567,4.329767925
1558999958818,121.5,0.06285,0.567,4.329767925
1558999958864,121.5,0.06285,0.567,4.329767925
1558999958910,121.5,0.06285,0.567,4.329767925
1558999958984,121.5,0.0564,0.556,3.8100456
1558999959030,121.5,0.0564,0.556,3.8100456
1558999959076,121.5,0.0564,0.556,3.8100456
1558999959122,121.5,0.0564,0.556,3.8100456
1558999959172,121.5,0.05499,0.556,3.71479446
1558999959218,121.5,0.05499,0.556,3.71479446
1558999959264,121.5,0.05499,0.556,3.71479446
1558999959310,121.5,0.05499,0.556,3.71479446
1558999959372,121.4,0.05583,0.547,3.707435814
1558999959418,121.4,0.05583,0.547,3.707435814
1558999959464,121.4,0.05583,0.547,3.707435814
1558999959510,121.4,0.05583,0.547,3.707435814
1558999959572,121.4,0.05502,0.555,3.70708254
1558999959618,121.4,0.05502,0.555,3.70708254
