time_stamp,volt,curr,pf,mul
<<<<<<< HEAD
1559005625003,121.6,0.05259,0.514,3.287001216
1559005625049,121.6,0.05259,0.514,3.287001216
1559005625095,121.6,0.05259,0.514,3.287001216
1559005625141,121.6,0.05259,0.514,3.287001216
1559005625284,121.6,0.05656,0.522,3.590157312
1559005625566,121.6,0.05656,0.522,3.590157312
1559005625818,121.5,0.05521,0.522,3.50158383
1559005626197,121.6,0.06037,0.53,3.89072576
1559005626478,121.6,0.05259,0.517,3.306186048
1559005626524,121.5,0.05239,0.518,3.29726943
1559005626570,121.5,0.05239,0.518,3.29726943
1559005626616,121.5,0.05234,0.518,3.29412258
1559005627136,121.5,0.05234,0.518,3.29412258
1559005628200,121.6,0.05235,0.517,3.29109792
1559005628813,121.6,0.05245,0.516,3.29100672
1559005628859,121.6,0.05292,0.515,3.31406208
1559005628905,121.6,0.05292,0.515,3.31406208
1559005628952,121.6,0.05292,0.515,3.31406208
1559005628999,121.6,0.05257,0.515,3.29214368
1559005629045,121.6,0.05257,0.515,3.29214368
1559005629091,121.6,0.05257,0.515,3.29214368
1559005629137,121.6,0.05257,0.515,3.29214368
1559005629197,121.6,0.05261,0.515,3.29464864
1559005629407,121.6,0.05261,0.515,3.29464864
1559005629797,121.6,0.0525,0.516,3.294144
1559005629844,121.6,0.05285,0.515,3.3096784
1559005629890,121.6,0.05285,0.515,3.3096784
1559005630400,121.6,0.05285,0.515,3.3096784
1559005630452,121.5,0.05278,0.517,3.31540209
1559005630498,121.5,0.05278,0.517,3.31540209
1559005630544,121.5,0.05278,0.517,3.31540209
1559005630602,121.5,0.05279,0.515,3.303202275
1559005630649,121.5,0.05279,0.515,3.303202275
1559005630695,121.5,0.05279,0.515,3.303202275
1559005630741,121.5,0.05279,0.515,3.303202275
1559005630797,121.6,0.05287,0.517,3.323788864
1559005630843,121.6,0.05287,0.517,3.323788864
1559005630890,121.6,0.05287,0.517,3.323788864
1559005630936,121.6,0.05287,0.517,3.323788864
1559005630997,121.6,0.05283,0.514,3.302001792
1559005631043,121.6,0.05283,0.514,3.302001792
1559005631088,121.6,0.05283,0.514,3.302001792
1559005631134,121.6,0.05283,0.514,3.302001792
1559005631197,121.6,0.05273,0.514,3.295751552
1559005631244,121.6,0.05273,0.514,3.295751552
1559005631302,121.6,0.05273,0.514,3.295751552
1559005631349,121.6,0.05273,0.514,3.295751552
1559005631398,121.6,0.05256,0.516,3.297908736
1559005631443,121.6,0.05256,0.516,3.297908736
1559005631489,121.6,0.05256,0.516,3.297908736
1559005631535,121.6,0.05256,0.516,3.297908736
1559005631597,121.5,0.05287,0.516,3.31463178
1559005631643,121.5,0.05287,0.516,3.31463178
1559005631689,121.5,0.05287,0.516,3.31463178
1559005631735,121.5,0.05287,0.516,3.31463178
1559005631796,121.6,0.0531,0.514,3.31887744
1559005631842,121.6,0.0531,0.514,3.31887744
1559005631888,121.6,0.0531,0.514,3.31887744
1559005631935,121.6,0.0531,0.514,3.31887744
1559005631997,121.6,0.05307,0.514,3.317002368
1559005632043,121.6,0.05307,0.514,3.317002368
1559005632103,121.6,0.05307,0.514,3.317002368
1559005632149,121.6,0.05307,0.514,3.317002368
1559005632196,121.6,0.05271,0.517,3.313730112
1559005632242,121.6,0.05271,0.517,3.313730112
1559005632288,121.6,0.05271,0.517,3.313730112
1559005632333,121.6,0.05271,0.517,3.313730112
1559005632397,121.6,0.05249,0.516,3.293516544
1559005632443,121.6,0.05249,0.516,3.293516544
1559005632488,121.6,0.05249,0.516,3.293516544
1559005632534,121.6,0.05249,0.516,3.293516544
1559005632596,121.6,0.05257,0.515,3.29214368
1559005632642,121.6,0.05257,0.515,3.29214368
1559005632688,121.6,0.05257,0.515,3.29214368
1559005632734,121.6,0.05257,0.515,3.29214368
1559005632797,121.6,0.05274,0.516,3.309202944
1559005632843,121.6,0.05274,0.516,3.309202944
1559005632889,121.6,0.05274,0.516,3.309202944
1559005632935,121.6,0.05274,0.516,3.309202944
1559005632997,121.6,0.05279,0.515,3.30592096
1559005633043,121.6,0.05279,0.515,3.30592096
1559005633090,121.6,0.05279,0.515,3.30592096
1559005633136,121.6,0.05279,0.515,3.30592096
1559005633197,121.6,0.05268,0.515,3.29903232
1559005633243,121.6,0.05268,0.515,3.29903232
1559005633288,121.6,0.05268,0.515,3.29903232
1559005633346,121.6,0.05268,0.515,3.29903232
1559005633397,121.6,0.05258,0.517,3.305557376
1559005633443,121.6,0.05258,0.517,3.305557376
1559005633489,121.6,0.05258,0.517,3.305557376
1559005633536,121.6,0.05258,0.517,3.305557376
1559005633596,121.5,0.05274,0.517,3.31288947
1559005633642,121.5,0.05274,0.517,3.31288947
1559005633687,121.5,0.05274,0.517,3.31288947
1559005633733,121.5,0.05274,0.517,3.31288947
1559005633797,121.6,0.05262,0.516,3.301673472
1559005633843,121.6,0.05262,0.516,3.301673472
1559005633888,121.6,0.05262,0.516,3.301673472
1559005633935,121.6,0.05262,0.516,3.301673472
1559005633997,121.6,0.05258,0.518,3.311951104
1559005634043,121.6,0.05258,0.518,3.311951104
1559005634089,121.6,0.05258,0.518,3.311951104
1559005634135,121.6,0.05258,0.518,3.311951104
1559005634196,121.6,0.05194,0.524,3.309533696
1559005634242,121.6,0.05194,0.524,3.309533696
1559005634288,121.6,0.05194,0.524,3.309533696
1559005634334,121.6,0.05194,0.524,3.309533696
1559005634396,121.5,0.05176,0.525,3.301641
1559005634442,121.5,0.05176,0.525,3.301641
1559005634488,121.5,0.05176,0.525,3.301641
1559005634534,121.5,0.05176,0.525,3.301641
1559005634596,121.5,0.05174,0.524,3.29407884
1559005634642,121.5,0.05174,0.524,3.29407884
1559005634692,121.5,0.05174,0.524,3.29407884
1559005634739,121.5,0.05174,0.524,3.29407884
1559005634797,121.6,0.05169,0.526,3.306175104
1559005634843,121.6,0.05169,0.526,3.306175104
1559005634888,121.6,0.05169,0.526,3.306175104
1559005634934,121.6,0.05169,0.526,3.306175104
