time_stamp,volt,curr,pf,mul
1559091434467,121.5,0.0526,0.528,3.3743952
1559091434515,121.5,0.0526,0.528,3.3743952
1559091434561,121.5,0.0526,0.528,3.3743952
1559091434607,121.5,0.0526,0.528,3.3743952
1559091434653,121.5,0.05309,0.53,3.41873055
1559091434837,121.5,0.05309,0.53,3.41873055
1559091434883,121.5,0.05284,0.528,3.38979168
1559091434929,121.5,0.05284,0.528,3.38979168
1559091434975,121.5,0.05284,0.528,3.38979168
1559091435031,121.5,0.05191,0.527,3.323823255
1559091435077,121.5,0.05191,0.527,3.323823255
1559091435904,121.5,0.05191,0.527,3.323823255
1559091437191,121.6,0.05436,0.528,3.490172928
1559091437684,121.5,0.06053,0.542,3.98608209
1559091438188,121.5,0.06177,0.546,4.09776003
1559091438234,121.5,0.06184,0.546,4.10240376
1559091438281,121.5,0.06184,0.546,4.10240376
1559091438331,121.5,0.06184,0.546,4.10240376
1559091438378,121.5,0.06184,0.546,4.10240376
1559091438431,121.5,0.06182,0.547,4.10858811
1559091438477,121.5,0.06182,0.547,4.10858811
1559091438528,121.5,0.06182,0.547,4.10858811
1559091438574,121.5,0.06182,0.547,4.10858811
1559091439159,121.5,0.06192,0.546,4.10771088
1559091439205,121.5,0.06201,0.545,4.106147175
1559091439252,121.5,0.06204,0.546,4.11567156
1559091439838,121.5,0.06204,0.546,4.11567156
1559091439884,121.6,0.06245,0.543,4.12349856
1559091439930,121.6,0.06245,0.543,4.12349856
1559091440001,121.6,0.06245,0.543,4.12349856
1559091440048,121.6,0.06205,0.545,4.1121776
1559091440094,121.6,0.06205,0.545,4.1121776
1559091440140,121.6,0.06205,0.545,4.1121776
1559091440186,121.6,0.06205,0.545,4.1121776
1559091440232,121.6,0.0621,0.547,4.13059392
1559091440283,121.6,0.0621,0.547,4.13059392
1559091440328,121.6,0.0621,0.547,4.13059392
1559091440375,121.6,0.0621,0.547,4.13059392
1559091440430,121.6,0.06202,0.546,4.117731072
1559091440476,121.6,0.06202,0.546,4.117731072
1559091440521,121.6,0.06202,0.546,4.117731072
1559091440567,121.6,0.06202,0.546,4.117731072
1559091440630,121.6,0.06193,0.547,4.119286336
1559091440693,121.6,0.06193,0.547,4.119286336
1559091440740,121.6,0.06193,0.547,4.119286336
1559091440786,121.6,0.06193,0.547,4.119286336
1559091440832,121.6,0.06201,0.546,4.117067136
1559091440877,121.6,0.06201,0.546,4.117067136
1559091440923,121.6,0.06201,0.546,4.117067136
1559091440969,121.6,0.06201,0.546,4.117067136
1559091441030,121.6,0.06215,0.545,4.1188048
1559091441076,121.6,0.06215,0.545,4.1188048
1559091441122,121.6,0.06215,0.545,4.1188048
1559091441168,121.6,0.06215,0.545,4.1188048
1559091441229,121.5,0.06203,0.546,4.11500817
1559091441275,121.5,0.06203,0.546,4.11500817
1559091441321,121.5,0.06203,0.546,4.11500817
1559091441367,121.5,0.06203,0.546,4.11500817
1559091441430,121.5,0.06183,0.548,4.11676506
1559091441476,121.5,0.06183,0.548,4.11676506
1559091441523,121.5,0.06183,0.548,4.11676506
1559091441569,121.5,0.06183,0.548,4.11676506
1559091441630,121.5,0.06206,0.546,4.11699834
1559091441676,121.5,0.06206,0.546,4.11699834
1559091441722,121.5,0.06206,0.546,4.11699834
1559091441768,121.5,0.06206,0.546,4.11699834
1559091441829,121.5,0.06201,0.547,4.121215605
1559091441874,121.5,0.06201,0.547,4.121215605
1559091441921,121.5,0.06201,0.547,4.121215605
