cache-misses,instructions,power
27268.31,9693573.61,3.73
25723.89,9504115.09,3.30
21814.46,9217862.07,3.29
26375.13,9408846.59,3.30
19850.78,8994160.13,3.29
21585.56,9251094.48,3.29
21542.95,9252026.62,3.29
21502.21,9252917.94,3.29
21461.56,9253807.33,3.29
21420.65,9254702.30,3.29
21184.69,9230391.75,3.29
20345.31,9137974.67,3.29
19547.45,9050128.49,3.28
18004.08,8900172.96,3.28
24979.73,9286324.69,3.28
27635.37,9487362.93,3.29
25360.60,9390358.45,3.29
46480.37,10449757.10,3.29
47119.50,10598622.55,3.31
30034.14,9773727.99,3.31
24148.55,9459669.70,3.31
26471.53,9462029.92,3.31
28454.09,9464044.27,3.31
30128.91,9465745.94,3.31
31119.56,9488066.46,3.31
31431.34,9603825.56,3.31
31758.77,9725400.80,3.31
32010.44,9818842.52,3.31
31442.21,9807266.96,3.31
28467.09,9589676.44,3.31
25293.92,9357600.43,3.30
22993.73,9189372.22,3.30
21781.35,9116515.39,3.30
20085.57,9057950.30,3.30
18328.68,8997274.96,3.30
17034.73,8952587.49,3.30
16585.38,8939140.35,3.30
17240.08,8970952.05,3.30
17917.19,9003853.39,3.30
18429.40,9028741.58,3.30
18796.62,9051574.51,3.30
19380.12,9104065.57,3.30
20004.78,9160259.44,3.31
20457.78,9201011.54,3.31
20617.32,9212908.63,3.31
20335.70,9175591.76,3.31
20027.76,9134788.65,3.30
19803.86,9105119.71,3.30
19554.79,9085132.52,3.30
18997.20,9064531.43,3.30
18494.54,9045960.00,3.30
18070.95,9030310.17,3.30
18052.19,9028989.18,3.30
18767.52,9052779.65,3.30
19447.79,9075403.84,3.31
19993.38,9093549.21,3.31
22314.07,9198833.33,3.31
32579.14,9681082.22,3.31
43679.38,10202566.85,3.56
51865.04,10587125.71,3.56
57839.08,10885118.25,3.56
67437.37,11425109.03,3.56
79317.18,12093456.18,3.58
87030.25,12527385.87,3.58
88798.42,12634424.49,3.58
81677.56,12262882.66,3.58
76299.12,11982254.02,3.58
71001.58,11705846.69,3.58
65965.14,11444136.68,3.58
73185.35,11885420.35,3.58
82401.71,12448704.06,3.58
89173.79,12862598.50,3.58
96738.27,13455010.58,3.58
116298.14,15549182.67,3.58
138447.71,17920620.30,3.67
155060.49,19699262.42,3.67
161539.83,20533841.30,3.67
138454.96,18980602.28,3.67
117065.95,17541467.41,3.55
99561.47,16363698.87,3.55
86039.82,15360914.94,3.55
66323.55,13503055.70,3.55
44775.66,11472602.35,3.55
28488.91,9937905.64,3.55
18621.46,8989390.78,3.55
21715.04,9161438.12,3.55
25152.24,9352595.96,3.56
27729.12,9495907.01,3.56
28890.98,9559538.84,3.56
26090.78,9397709.50,3.56
22885.33,9212460.14,3.50
20520.04,9075764.80,3.50
19584.76,9022431.85,3.50
23805.56,9271326.64,3.50
28547.67,9550962.36,3.32
32150.72,9763428.88,3.32
35178.01,9931444.88,3.32
39556.29,10115483.29,3.32
44414.37,10319689.60,3.31
48079.52,10473752.07,3.31
51273.67,10623474.55,3.31
56993.20,10959201.17,3.31
63367.41,11333356.52,3.31
68167.84,11615133.31,3.31
71970.45,11839550.76,3.31
63925.98,11386285.12,3.31
54213.98,10839062.36,3.31
46764.32,10419311.37,3.31
42032.94,10154956.52,3.31
40378.09,10075013.91,3.31
38580.83,9988191.59,3.32
37199.29,9921452.17,3.32
36543.50,9886074.68,3.32
38521.66,9955466.81,3.32
40833.45,10036562.67,3.32
42538.80,10096385.23,3.32
45166.84,10215393.08,3.32
55065.02,10740433.20,3.32
66734.20,11359414.07,3.33
75069.20,11801536.54,3.33
79364.44,12020920.41,3.33
73041.06,11631756.46,3.33
66148.05,11207535.00,3.31
60763.97,10876178.83,3.31
56458.38,10614913.79,3.31
53859.40,10487198.80,3.31
50774.64,10335612.89,3.31
48480.61,10222883.73,3.31
45639.23,10093543.48,3.31
38303.19,9795423.02,3.31
30887.35,9494060.00,3.30
24323.01,9227299.55,3.30
20059.10,9057562.32,3.30
23710.63,9238821.88,3.30
27799.19,9441775.63,3.32
31019.62,9601635.72,3.32
34106.08,9751841.30,3.32
38713.42,9936197.87,3.32
44524.43,10168717.40,3.31
48811.50,10340258.67,3.31
56520.39,11547571.94,3.31
103409.82,23006097.38,3.31
160765.22,37022224.51,3.66
203142.80,47378174.65,3.66
234683.73,60230917.42,3.66
206885.44,111641216.74,3.66
173698.87,173016624.05,4.16
148563.94,219501287.30,4.16
127405.01,255551969.20,4.16
109724.59,261444469.08,4.16
89616.49,268146062.90,4.12
73817.72,273411450.94,4.12
60585.88,277614045.17,4.12
54904.15,276919830.02,4.12
47427.31,276006283.59,4.08
42111.23,275356745.06,4.08
36810.63,274709099.67,4.08
31611.90,274073899.31,4.08
24410.83,273194046.55,4.18
19041.93,272538056.19,4.18
13642.39,271878320.93,4.18
83816.36,274751299.34,4.18
82044.43,274368395.34,4.12
59425.41,273223215.63,4.12
36691.31,272072209.18,4.12
39355.87,271980295.66,4.12
60946.68,272148527.19,4.13
73047.59,272242815.19,4.13
82370.21,272315739.11,4.13
82795.05,272321716.25,4.13
83297.43,272328784.44,4.14
83673.47,272334075.09,4.14
84132.28,272340530.26,4.14
84512.51,272345879.94,4.14
84944.27,272351954.55,4.13
85321.27,272357258.68,4.13
85699.46,272362579.63,4.13
86076.51,272367884.47,4.13
86577.00,272374925.99,4.09
81047.30,275472088.66,4.09
70893.41,276683254.65,4.09
65709.09,276446038.67,4.09
58681.62,276124486.16,4.10
53507.55,275887739.25,4.10
48333.02,275650970.96,4.10
43267.35,275419183.83,4.10
36102.75,275091357.39,4.09
30855.94,274851281.74,4.09
