cache-misses,instructions,power
67788.44,14497660.28,3.31
20921.39,9031220.15,3.30
20481.21,8973350.05,3.30
20042.49,8915672.36,3.29
22039.39,9006242.98,3.29
21013.71,9044934.32,3.29
37212.24,9885395.76,3.29
46117.25,10424566.46,3.31
43821.89,10336377.46,3.31
41650.76,10252961.58,3.31
39444.34,10168189.67,3.29
37302.95,10085916.17,3.29
35325.67,9966875.64,3.29
29980.30,9614416.45,3.29
25041.69,9288778.60,3.29
19455.36,8952626.39,3.29
34881.92,9719057.75,3.29
40751.11,9942807.78,3.31
41621.61,9971350.27,3.31
52869.95,10447401.64,3.31
58634.02,10716537.02,3.32
57999.55,10668318.33,3.32
52510.25,10342522.19,3.32
47385.19,10038343.47,3.30
43312.95,9796651.53,3.30
44116.29,9842552.96,3.30
51019.84,10245710.87,3.30
57126.56,10602334.76,3.32
62166.53,10896662.55,3.32
64609.18,11042027.12,3.32
57256.13,10632404.08,3.32
48872.49,10165369.04,3.30
42555.36,9813455.22,3.30
39073.85,9661991.50,3.30
34634.56,9602134.08,3.30
29869.10,9537878.87,3.30
26420.97,9491385.77,3.30
24853.54,9468466.35,3.30
24249.62,9454317.33,3.30
23810.48,9444028.69,3.30
23398.34,9434372.69,3.30
23071.62,9423775.87,3.30
22452.91,9394877.12,3.30
21784.45,9363654.82,3.31
21290.70,9340592.91,3.31
23230.85,9429954.22,3.31
36321.75,10034020.14,3.31
50715.53,10698206.07,3.32
61550.23,11198162.26,3.32
67908.32,11505200.57,3.32
69301.15,11645733.68,3.32
70850.36,11802044.54,3.32
71993.59,11917394.06,3.32
72553.97,11973280.96,3.32
71836.56,11898199.77,3.32
71280.83,11840039.18,3.31
70740.62,11783502.69,3.31
68741.99,11648464.84,3.31
57958.18,11000869.74,3.31
45273.73,10239135.40,3.29
36089.83,9687618.56,3.29
30238.12,9350747.48,3.29
26802.97,9229996.30,3.29
22931.06,9093891.97,3.29
20077.11,8993570.97,3.29
18827.37,8958179.56,3.29
22494.70,9142092.72,3.29
26735.87,9354783.59,3.31
29810.72,9508984.46,3.31
32087.35,9613643.13,3.31
34158.68,9658413.77,3.31
36510.40,9709245.06,3.31
38250.11,9746847.84,3.31
39587.22,9783112.24,3.31
40775.87,9859923.25,3.31
42120.66,9946823.43,3.30
43141.25,10012774.13,3.30
43642.52,10064242.47,3.30
41232.16,10105418.64,3.30
39318.35,10138112.25,3.31
37588.62,10167661.26,3.31
37006.89,10205818.83,3.31
42726.44,10343090.90,3.31
49146.01,10497163.75,3.31
54084.59,10615692.38,3.31
57544.83,10693700.81,3.31
55198.89,10588585.51,3.31
52291.88,10458330.25,3.30
50192.17,10364247.62,3.30
47901.92,10258557.22,3.30
41370.42,9938912.60,3.30
33585.64,9557933.38,3.31
27745.36,9272115.89,3.31
23553.55,9065233.74,3.31
29550.15,9338109.58,3.31
36788.37,9667485.46,3.31
42240.61,9915589.84,3.31
47087.41,10134572.71,3.31
52273.18,10353517.79,3.31
58594.91,10620423.27,3.30
63271.09,10817853.25,3.30
66033.05,10936010.06,3.30
54930.89,10484933.35,3.30
41205.52,9927276.49,3.29
31071.12,9515519.45,3.29
20274.77,9076711.73,3.29
21071.51,9083014.53,3.29
22031.60,9090609.52,3.31
22800.54,9096692.39,3.31
23662.13,9121355.94,3.31
26649.10,9373662.60,3.31
30346.18,9685952.21,3.29
33092.48,9917929.49,3.29
35190.70,10100836.01,3.29
32118.47,9924189.19,3.29
28362.59,9708234.34,3.30
25544.79,9546216.59,3.30
23142.20,9407041.41,3.30
22626.70,9364040.13,3.30
21987.52,9310721.90,3.29
21510.63,9270941.94,3.29
21052.59,9232528.17,3.29
20485.44,9181257.94,3.29
19781.13,9117587.84,3.29
19246.14,9069224.07,3.29
18709.75,9020734.82,3.29
19378.61,9042472.44,3.29
22013.80,9134614.49,3.30
23479.06,9185848.42,3.30
24916.60,9236113.29,3.30
25085.64,9236963.91,3.30
25465.08,9230567.32,3.29
25669.49,9227121.26,3.29
25730.95,9222378.88,3.29
24106.78,9195554.37,3.29
22073.97,9161980.65,3.29
20578.18,9137276.44,3.29
19368.61,9125206.23,3.29
23637.26,9390120.67,3.29
29075.84,9727641.62,3.36
33174.78,9982023.64,3.36
36841.82,10209270.12,3.36
32809.82,9949310.95,3.36
27753.87,9623332.62,3.29
23921.41,9376237.95,3.29
20050.39,9126657.45,3.29
19990.87,9116692.31,3.29
19955.94,9093326.86,3.29
19936.69,9080448.51,3.29
19912.99,9067787.37,3.29
19756.85,9062997.83,3.29
19560.40,9056971.54,3.30
19408.92,9052324.69,3.30
19275.23,9049009.97,3.30
19953.11,9110061.98,3.30
20836.39,9189612.68,3.31
21500.80,9249451.35,3.31
22167.61,9309507.13,3.31
42001.14,19092034.68,3.31
118088.97,56672711.97,3.75
159786.39,77267562.63,3.75
201736.96,97987445.39,3.75
182769.24,119356128.56,3.75
112404.58,195046413.91,4.12
73672.99,236709452.03,4.12
34251.81,279086324.63,4.12
32913.52,279097650.44,4.12
31216.77,279112009.94,4.13
29912.21,279123050.28,4.13
28609.34,279134076.36,4.13
29200.53,279164659.30,4.13
31554.86,279278671.40,4.12
32839.09,279340862.59,4.12
34237.10,279408563.66,4.12
33444.50,279318592.81,4.12
30788.42,279018799.69,4.13
29243.23,278844392.40,4.13
27712.64,278671633.90,4.13
26789.33,278634294.80,4.13
23625.27,278527674.89,4.13
21895.54,278469387.70,4.13
