freq,util,power
1200000.00,31.59,3.31
950000.00,31.16,3.97
1028571.43,31.21,4.31
1200000.00,30.74,4.28
1200000.00,29.86,4.28
1200000.00,29.01,4.28
1200000.00,31.36,4.31
1200000.00,37.06,4.31
1200000.00,35.05,4.31
1200000.00,32.50,4.31
1200000.00,32.20,4.31
800000.00,30.80,4.31
600000.00,31.31,3.71
600000.00,32.05,3.70
600000.00,33.04,3.70
600000.00,33.43,3.70
894401.24,31.94,3.70
1200000.00,33.11,3.70
1200000.00,36.51,3.94
1200000.00,34.13,3.94
1200000.00,33.34,3.94
1200000.00,32.53,4.32
1200000.00,32.90,4.32
1200000.00,33.34,4.32
1200000.00,33.78,4.32
1200000.00,34.12,4.32
1200000.00,33.69,4.32
1200000.00,33.32,4.32
1200000.00,32.96,4.32
1200000.00,32.52,4.33
1128327.28,32.43,4.33
904310.64,32.21,4.33
752212.26,32.06,4.33
600000.00,31.95,3.81
600000.00,32.11,3.81
600000.00,32.23,3.81
600000.00,32.35,3.81
600000.00,32.48,3.71
600000.00,32.80,3.71
600000.00,33.04,3.71
600000.00,33.28,3.71
600000.00,33.46,3.71
600000.00,33.82,3.71
600000.00,34.06,3.71
600000.00,34.20,3.71
600000.00,33.54,3.71
600000.00,33.08,3.71
600000.00,32.60,3.71
600000.00,32.17,3.71
600000.00,31.44,3.71
600000.00,30.93,3.71
600000.00,30.43,3.71
600000.00,30.17,3.71
600000.00,29.84,3.71
600000.00,29.58,3.71
600000.00,29.61,3.71
600000.00,31.03,3.71
600000.00,32.68,3.71
600000.00,33.90,3.71
600000.00,34.16,3.71
600000.00,33.85,3.71
600000.00,33.54,3.70
600000.00,33.30,3.70
600000.00,32.77,3.70
600000.00,32.31,3.70
600000.00,31.75,3.71
600000.00,31.58,3.71
600000.00,32.67,3.71
600000.00,33.60,3.71
600000.00,34.84,3.71
600000.00,34.70,3.71
600000.00,33.43,3.71
600000.00,32.51,3.71
600000.00,31.41,3.72
600000.00,31.13,3.72
600000.00,30.88,3.72
600000.00,30.63,3.72
600000.00,30.37,3.70
600000.00,30.04,3.70
600000.00,29.78,3.70
600000.00,29.52,3.70
600000.00,29.76,3.70
600000.00,30.85,3.70
600000.00,31.60,3.70
600000.00,32.35,3.70
600000.00,32.83,3.70
600000.00,32.64,3.70
600000.00,32.50,3.70
600000.00,32.30,3.70
600000.00,31.37,3.71
600000.00,30.76,3.71
600000.00,30.15,3.71
600000.00,30.44,3.71
600000.00,32.10,3.71
600000.00,33.11,3.71
600000.00,34.13,3.71
719214.50,33.49,3.71
1200000.00,30.44,3.85
1200000.00,30.60,3.85
1200000.00,30.75,3.85
1200000.00,31.78,3.85
1200000.00,35.67,4.31
1200000.00,33.88,4.31
1200000.00,31.85,4.31
1200000.00,31.03,4.31
1200000.00,29.00,4.31
1200000.00,29.75,4.31
1200000.00,32.21,4.31
1200000.00,31.49,4.31
1200000.00,27.26,4.32
1129448.73,26.94,4.32
904369.82,26.68,4.32
749556.94,26.49,4.32
600000.00,26.64,3.95
600000.00,28.62,3.95
600000.00,30.27,3.95
600000.00,31.92,3.95
639162.20,32.72,3.71
779640.09,32.15,3.71
880486.56,31.74,3.71
980602.71,31.33,3.71
1110640.97,30.80,3.77
1200000.00,32.36,3.77
1200000.00,32.92,3.77
1200000.00,32.54,3.77
1200000.00,32.50,4.31
1200000.00,32.62,4.31
1200000.00,34.20,4.31
1200000.00,35.64,4.31
1200000.00,34.52,4.32
1200000.00,31.73,4.32
1200000.00,32.13,4.32
1200000.00,32.49,4.32
1060384.34,32.29,4.33
698159.15,31.73,4.33
645094.26,31.62,4.33
854747.88,31.79,4.33
1073325.98,31.97,3.97
1200000.00,32.30,3.97
1200000.00,34.53,3.97
1200000.00,36.27,3.97
1200000.00,33.24,4.07
1200000.00,31.63,4.07
1200000.00,32.10,4.07
1200000.00,32.45,4.07
1200000.00,30.26,4.32
1200000.00,29.04,4.32
1200000.00,29.54,4.32
1200000.00,29.95,4.32
1200000.00,30.40,4.32
1194213.72,33.00,4.32
948176.59,33.46,4.32
714112.74,32.81,4.32
600000.00,32.52,4.30
600000.00,32.58,4.30
600000.00,32.62,4.30
613955.32,32.69,4.30
1001791.56,33.77,3.75
1200000.00,34.12,3.75
1200000.00,32.37,3.75
1200000.00,30.78,3.75
1200000.00,31.02,4.32
1200000.00,31.52,4.32
1200000.00,31.09,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1200000.00,30.77,4.32
1131197.46,30.81,4.32
921817.11,30.93,4.32
734955.20,31.03,4.01
600000.00,31.22,4.01
600000.00,32.35,4.01
600000.00,33.38,4.01
600000.00,34.33,3.72
600000.00,34.45,3.72
600000.00,33.54,3.72
600000.00,32.84,3.72
600000.00,31.90,3.72
600000.00,31.43,3.72
600000.00,31.43,3.72
600000.00,31.43,3.72
600000.00,31.61,3.72
600000.00,32.48,3.72
600000.00,33.17,3.72
600000.00,33.89,3.72
600000.00,34.01,3.72
600000.00,33.19,3.72
600000.00,32.60,3.72
600000.00,32.01,3.72
600000.00,31.72,3.71
600000.00,31.12,3.71
600000.00,30.74,3.71
600000.00,30.55,3.71
600000.00,32.16,3.77
600000.00,33.28,3.77
600000.00,34.39,3.77
600000.00,35.03,3.77
600000.00,34.07,3.79
600000.00,33.43,3.79
600000.00,32.80,3.79
600000.00,32.43,3.79
600000.00,32.60,3.76
600000.00,32.72,3.76
600000.00,32.84,3.76
600000.00,32.82,3.76
600000.00,32.62,3.71
600000.00,32.49,3.71
600000.00,32.42,3.71
600000.00,32.68,3.71
600000.00,33.00,3.71
600000.00,33.24,3.71
600000.00,32.98,3.71
600000.00,31.89,3.71
600000.00,31.14,3.72
600000.00,30.45,3.72
600000.00,30.96,3.72
600000.00,31.45,3.72
600000.00,32.06,3.71
600000.00,32.38,3.71
600000.00,32.24,3.71
600000.00,32.13,3.71
600000.00,31.98,3.70
681944.77,31.74,3.70
1002817.09,30.93,3.70
1200000.00,30.70,3.70
1200000.00,34.99,3.96
1200000.00,36.52,3.96
1200000.00,33.16,3.96
1200000.00,31.65,3.96
1200000.00,32.21,4.32
1200000.00,32.50,4.32
1200000.00,32.50,4.32
1200000.00,32.53,4.32
1200000.00,33.07,4.32
1200000.00,33.39,4.32
1200000.00,33.82,4.32
1200000.00,34.04,4.32
1200000.00,31.31,4.32
1200000.00,29.38,4.32
1200000.00,27.45,4.32
1200000.00,28.42,4.32
1200000.00,33.56,4.02
1200000.00,34.87,4.02
1200000.00,35.56,4.02
1200000.00,34.08,4.02
1200000.00,32.50,4.33
1200000.00,32.50,4.33
1200000.00,32.27,4.33
1200000.00,29.49,4.33
1200000.00,27.41,4.33
1200000.00,29.86,4.33
1180011.96,31.66,4.33
929930.95,32.73,4.33
624805.26,34.04,4.32
600000.00,33.26,4.32
600000.00,31.20,4.32
600000.00,30.00,4.32
600000.00,29.60,3.80
600000.00,30.29,3.80
600000.00,30.81,3.80
600000.00,31.31,3.80
600000.00,31.39,3.72
600000.00,31.23,3.72
600000.00,31.12,3.72
600000.00,31.01,3.72
718954.40,31.54,3.71
1108182.35,33.37,3.71
1200000.00,33.61,3.71
1200000.00,32.84,3.71
1200000.00,32.66,4.24
1200000.00,33.26,4.24
1200000.00,33.07,4.24
1200000.00,32.15,4.24
1200000.00,31.61,4.33
1200000.00,31.00,4.33
1200000.00,30.99,4.33
1200000.00,32.01,4.33
1200000.00,31.69,4.32
1200000.00,28.25,4.32
1162837.00,27.27,4.32
971137.14,28.52,4.32
772911.38,29.82,4.12
616831.67,30.84,4.12
600000.00,31.00,4.12
600000.00,31.18,4.12
600000.00,31.33,3.72
600000.00,31.41,3.72
600000.00,30.96,3.72
600000.00,30.58,3.72
600000.00,30.13,3.72
600000.00,30.31,3.72
600000.00,31.55,3.72
600000.00,32.49,3.72
600000.00,33.74,3.73
600000.00,33.84,3.73
600000.00,34.01,3.73
600000.00,34.13,3.73
647138.98,33.89,3.72
975532.30,31.39,3.72
1200000.00,29.63,3.72
1200000.00,29.23,3.72
1200000.00,29.56,4.19
1200000.00,32.54,4.19
1200000.00,34.15,4.19
1200000.00,34.15,4.19
1200000.00,34.15,4.33
1200000.00,34.15,4.33
1200000.00,34.15,4.33
1200000.00,34.15,4.33
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1200000.00,34.15,4.32
1200000.00,34.15,4.16
1200000.00,34.15,4.16
1200000.00,34.15,4.16
1200000.00,34.15,4.16
1200000.00,34.15,3.87
1200000.00,34.15,3.87
1200000.00,34.15,3.87
1200000.00,34.15,3.87
1200000.00,34.15,4.31
1200000.00,34.15,4.31
1200000.00,34.15,4.31
1200000.00,34.15,4.31
1200000.00,34.15,4.32
