freq,util,power
<<<<<<< HEAD
600000.00,21.95,3.61
600000.00,25.94,3.62
600000.00,26.43,3.63
600000.00,26.90,3.63
600000.00,25.61,3.63
600000.00,23.63,3.64
1000000.00,22.89,3.63
1200000.00,22.32,3.99
1200000.00,21.79,3.94
1200000.00,21.74,3.94
1200000.00,22.09,3.94
1200000.00,22.37,3.94
800000.00,24.61,4.13
600000.00,26.28,3.94
600000.00,26.32,3.66
600000.00,26.32,3.71
600000.00,26.32,3.71
600000.00,26.32,3.71
600000.00,26.32,3.71
600000.00,26.48,3.63
1000000.00,26.32,3.63
1200000.00,24.11,3.97
1200000.00,22.24,3.97
1059613.74,20.30,3.97
600000.00,19.89,3.97
600000.00,22.05,3.97
600000.00,24.32,3.64
600000.00,25.95,3.64
600000.00,27.55,3.64
600000.00,27.54,3.64
600000.00,26.53,3.72
600000.00,25.83,3.72
600000.00,25.12,3.72
600000.00,24.41,3.72
600000.00,24.27,3.63
600000.00,24.62,3.63
600000.00,24.88,3.63
600000.00,25.14,3.63
600000.00,25.50,3.62
600000.00,25.46,3.62
600000.00,25.25,3.62
600000.00,25.09,3.62
600000.00,24.88,3.62
603262.39,24.73,3.62
741070.28,24.54,3.62
873306.40,24.36,3.62
1045388.65,24.12,3.62
1178155.74,23.94,3.62
1200000.00,23.97,3.62
1200000.00,24.16,3.62
1200000.00,24.34,3.87
1200000.00,24.13,3.87
1200000.00,23.39,3.87
1200000.00,22.86,3.87
1200000.00,22.47,4.13
1200000.00,22.09,4.13
1200000.00,21.81,4.13
1200000.00,21.64,4.13
1200000.00,21.48,4.05
1200000.00,21.37,4.05
1175280.91,21.40,4.05
1034881.35,21.90,4.05
879143.16,22.45,3.96
764006.93,22.86,3.96
651346.68,23.26,3.96
600000.00,23.42,3.96
600000.00,23.30,3.68
600000.00,23.24,3.68
600000.00,23.17,3.68
600000.00,23.10,3.68
600000.00,23.16,3.67
600000.00,23.41,3.67
600000.00,23.56,3.67
600000.00,23.72,3.67
600000.00,23.92,3.62
600000.00,24.10,3.62
600000.00,24.26,3.62
600000.00,24.42,3.62
600000.00,24.63,3.61
600000.00,24.70,3.61
600000.00,24.51,3.61
600000.00,24.36,3.61
600000.00,24.14,3.61
600000.00,23.96,3.61
600000.00,23.85,3.61
600000.00,23.63,3.61
600000.00,23.45,3.62
600000.00,23.29,3.62
600000.00,23.13,3.62
600000.00,23.24,3.62
600000.00,24.03,3.68
600000.00,24.51,3.68
600000.00,24.98,3.68
600000.00,25.44,3.68
600000.00,25.44,3.67
600000.00,25.20,3.67
600000.00,25.05,3.67
600000.00,24.89,3.67
618951.49,24.79,3.62
768527.97,25.25,3.62
897879.33,25.66,3.62
1027195.08,26.06,3.62
1199203.64,26.59,3.75
1200000.00,30.35,3.75
1200000.00,41.69,3.75
1200000.00,49.29,3.75
1200000.00,51.99,4.67
1200000.00,48.89,4.67
1200000.00,46.73,4.67
1200000.00,45.77,4.67
1200000.00,45.84,4.64
1200000.00,45.88,4.64
1200000.00,45.89,4.64
1200000.00,45.85,4.64
1200000.00,45.80,4.65
1200000.00,45.77,4.65
1200000.00,46.10,4.65
1200000.00,46.42,4.65
1200000.00,46.60,4.79
1200000.00,46.32,4.79
1200000.00,46.10,4.79
1200000.00,45.95,4.79
1200000.00,47.00,4.75
1200000.00,47.86,4.75
1200000.00,48.29,4.75
1200000.00,47.45,4.75
1200000.00,46.60,4.57
1200000.00,45.92,4.57
1200000.00,46.49,4.57
1200000.00,47.02,4.57
1200000.00,47.60,4.75
1200000.00,47.30,4.75
1200000.00,47.03,4.75
1200000.00,46.76,4.75
1200000.00,46.68,4.76
1200000.00,46.73,4.76
1200000.00,46.76,4.76
1200000.00,46.78,4.76
1200000.00,46.83,4.70
1200000.00,46.86,4.70
1200000.00,46.87,4.70
1200000.00,46.83,4.70
1200000.00,46.79,4.64
1200000.00,46.77,4.64
1200000.00,46.73,4.64
1200000.00,46.70,4.64
1200000.00,46.67,4.77
1200000.00,46.71,4.77
1200000.00,46.74,4.77
1200000.00,46.77,4.77
1200000.00,46.92,4.77
1200000.00,47.31,4.77
1200000.00,47.54,4.77
1200000.00,47.57,4.77
1200000.00,47.60,4.61
1200000.00,47.60,4.61
1200000.00,46.46,4.61
1200000.00,45.34,4.61
1200000.00,43.88,4.75
1200000.00,45.04,4.75
1200000.00,46.17,4.75
1200000.00,47.31,4.75
1200000.00,47.34,4.78
1200000.00,46.52,4.78
1200000.00,45.96,4.78
1200000.00,45.93,4.78
1200000.00,46.40,4.67
1200000.00,46.70,4.67
1200000.00,46.67,4.67
1200000.00,46.28,4.67
1200000.00,45.93,4.68
1200000.00,45.88,4.68
1200000.00,46.58,4.68
1200000.00,47.15,4.68
1200000.00,47.64,4.79
1200000.00,47.31,4.79
1200000.00,47.04,4.79
1200000.00,46.77,4.79
1200000.00,46.73,4.77
