idle,1.036557,6.037825
turn_on,7.039723,7.160510
turn_on_idle,7.160628,12.165183
connect,18.167948,18.282768
connect_idle,18.282848,23.287872
100000,28.507872,28.828436
50000,34.053653,34.208650
20000,39.435462,39.511608
10000,44.733925,44.872836
5000,50.107963,50.297373
2000,55.522861,55.523303
1000,60.747894,60.748296
500,65.975330,65.975663
200,71.207866,71.208270
100,76.437872,76.438109
500,81.665810,81.666264
200,86.897622,86.898152
100,92.132465,92.132686
50,97.357883,106.130985
20,111.362407,180.787222
