time,freq,util
.128055885,1200000,38
.230225156,1200000,34.1463
.332898437,1200000,28.2051
.434824323,1200000,30.7692
.536462969,1200000,30.7692
.637967291,1200000,32.5
.739455104,600000,34.1463
.890159166,600000,27.5862
1.073954218,600000,34.2466
1.257652604,600000,32.3944
1.440868958,600000,30.9859
1.629508645,600000,31.5068
1.817641979,600000,32.8767
2.002374791,600000,31.9444
2.193364739,600000,30.5556
2.381968541,600000,35.1351
2.566043905,600000,31.9444
2.750526978,600000,30
2.934682447,600000,32.8767
3.120923905,600000,33.3333
3.305833124,600000,32.4324
3.490228540,1200000,30.9859
3.596884374,1200000,30.7692
3.699021509,1200000,31.7073
3.800699374,1200000,30.7692
3.902667342,1200000,28.9474
4.006390832,1200000,31.7073
4.108502655,1200000,32.5
4.213339686,600000,32.5581
4.397267134,600000,30.9859
4.581100519,600000,30
4.765868644,600000,32.3944
4.950570831,600000,30.5556
5.136894998,600000,32.8767
5.321382290,600000,30.9859
5.506950467,600000,31.9444
5.691558852,600000,32.8767
5.876794581,600000,30.9859
6.061077966,600000,30
6.245443175,600000,34.2466
6.429690779,600000,30
6.614236195,600000,34.6667
6.798163852,1200000,30
6.959949164,1200000,33.871
7.060907393,1200000,30.7692
7.162676664,1200000,30.7692
7.263958539,1200000,34.1463
7.366073851,1200000,28.2051
7.467712133,1200000,32.5
7.569215362,600000,34.1463
7.699100674,600000,26.5306
7.884396768,600000,32.8767
8.070177757,600000,31.9444
8.255400934,600000,32.4324
8.440525674,600000,31.4286
8.625018799,600000,34.6667
8.809109528,600000,30
8.993578330,600000,36.3636
9.178717340,600000,30.9859
9.363224267,600000,32.8767
9.547357809,600000,32.8767
9.732055257,600000,31.9444
9.918453486,600000,31.9444
10.103347027,600000,32.8767
10.286468538,600000,32.8767
10.470359944,600000,31.4286
10.654525569,600000,33.7838
10.837903173,600000,31.4286
11.023177965,600000,31.5068
11.207694371,600000,31.9444
11.393158642,600000,34.6667
11.579611194,1200000,31.9444
11.681579631,1200000,30.7692
11.783585464,1200000,34.1463
11.885346923,1200000,30.7692
11.986939943,1200000,30.7692
12.088713589,1200000,31.7073
12.190838433,1200000,34.1463
12.302783641,600000,31.1111
12.486523433,600000,31.4286
12.671085047,1200000,30.9859
12.823359162,1200000,33.3333
12.925722964,1200000,30.7692
13.027621610,1200000,32.5
13.129077703,1200000,34.1463
13.230752912,1200000,28.2051
13.333209787,1200000,30.7692
13.435258172,600000,30.7692
13.576426974,600000,30.3571
13.760808016,600000,30.9859
13.945486818,600000,33.7838
14.130874786,600000,30
14.315608588,600000,32.8767
14.504397911,600000,32
14.688998172,1200000,28.9855
14.842355151,1200000,32.7586
14.943636505,1200000,33.3333
15.045964526,1200000,32.5
15.148182807,1200000,34.1463
15.250252182,1200000,35.7143
15.351555098,1200000,30.7692
15.453019421,600000,32.5
15.593353744,600000,32.7586
15.777459265,600000,32.8767
15.961981556,600000,32.8767
16.146027494,600000,31.4286
16.325866035,1200000,30.8824
16.427041088,1200000,34.1463
16.528653379,1200000,28.9474
16.631259265,1200000,31.7073
16.733290462,1200000,32.5
16.835118692,1200000,30.7692
16.936810150,1200000,30.7692
17.051140619,600000,28.8889
17.237212181,600000,31.9444
17.427006035,600000,31.0811
17.611822025,600000,30.9859
17.797026400,600000,30.9859
17.981979316,600000,31.5068
18.167603743,600000,32.3944
18.350939785,600000,31.9444
18.535455097,600000,33.7838
18.720238430,600000,30.9859
18.905176191,1200000,31.9444
19.020434680,1200000,35.5556
19.122652857,1200000,28.2051
19.224755514,1200000,32.5
19.326747284,1200000,30.7692
19.428814159,1200000,30.7692
19.530670357,1200000,30
19.632702857,600000,27.027
19.808365149,600000,29.4118
19.993698951,600000,33.7838
20.178233951,600000,30.9859
20.362999211,600000,32.8767
20.549883951,600000,28.9855
20.735384003,600000,31.5068
20.920845513,600000,30.9859
21.105578273,600000,32.3944
21.291455825,600000,30.9859
21.475954575,600000,31.9444
21.662012336,1200000,30.9859
21.764794315,1200000,30.7692
21.866860825,1200000,30
21.971075617,1200000,30
22.073034262,1200000,32.5
22.175040877,1200000,30.7692
22.276588898,1200000,30.7692
22.384737596,1200000,28.5714
22.528139314,1200000,35.1852
22.630439054,1200000,33.3333
22.733346450,1200000,32.5
22.835265148,1200000,30
22.937133689,1200000,30.7692
23.039273325,1200000,32.5
23.141169418,600000,30.7692
23.296535772,600000,33.8462
23.484165772,600000,33.7838
23.667528324,600000,32.8767
23.853428897,600000,32.8767
24.035908533,600000,32.3944
24.221412751,600000,32.8767
24.406815668,600000,31.9444
24.593022647,600000,32.4324
24.777647282,600000,31.9444
24.964250563,600000,34.6667
25.152930511,600000,31.9444
25.347765563,600000,35.5263
25.546989469,600000,34.6154
25.730433844,600000,31.4286
25.915857334,600000,31.5068
26.100290146,1200000,32.3944
26.202865771,1200000,28.9474
26.304668480,1200000,32.5
26.406232594,1200000,30.7692
26.508389105,1200000,32.5
26.609840667,1200000,34.1463
26.712991657,1200000,26.3158
26.821063896,600000,30.2326
27.005771344,600000,34.6667
27.192543688,600000,32.8767
27.376202906,600000,30.9859
27.560724990,600000,30.9859
27.745913375,600000,32.8767
27.933617229,600000,30.9859
28.117715041,600000,31.9444
28.302905198,600000,31.5068
28.486670718,600000,32.3944
28.671811395,600000,32.4324
28.855224520,600000,31.4286
29.035491031,1200000,30.8824
29.136897801,1200000,30.7692
29.238638010,1200000,28.2051
29.340472801,1200000,32.5
29.443427905,1200000,32.5
29.545399833,1200000,30.7692
29.648523843,1200000,34.8837
29.767132072,600000,32.6531
29.953775666,600000,32.4324
