time,freq,util
.153982031,600000,29.0909
.337539843,600000,30.9859
.521193072,1200000,30.9859
.678403802,1200000,32.2034
.780424531,1200000,31.7073
.882138072,1200000,28.9474
.984022343,1200000,28.9474
1.085413593,1200000,34.1463
1.188393124,1200000,30.7692
1.294048749,600000,28.9474
1.431195937,1200000,29.6296
1.587130676,1200000,33.3333
1.688441822,1200000,28.9474
1.790104843,1200000,30
1.890869947,1200000,34.1463
1.991827864,1200000,30.7692
2.092744739,1200000,32.5
2.194472343,600000,28.9474
2.327779582,600000,30.1887
2.512435572,600000,30.9859
2.697639217,600000,32.8767
2.882608124,600000,30.9859
3.065829894,600000,34.6667
3.248682394,600000,31.4286
3.433492811,600000,30.5556
3.618550311,600000,30
3.791018280,1200000,30.7692
3.891968488,1200000,30.7692
3.993144582,1200000,30.7692
4.094647863,1200000,32.5
4.195973384,1200000,32.5
4.297892029,1200000,28.9474
4.399079477,1200000,32.5
4.515882915,600000,30.4348
4.697914217,600000,32.8767
4.882449998,1200000,31.4286
4.990977862,1200000,32.5581
5.091982029,1200000,32.5
5.193066769,1200000,30.7692
5.294424529,1200000,31.7073
5.395277602,1200000,35.7143
5.496536404,1200000,30.7692
5.604975362,600000,33.3333
5.786587185,600000,33.3333
5.972062393,600000,30.9859
6.155205102,600000,34.6667
6.337338747,600000,32.3944
6.512861404,1200000,30.303
6.614474008,1200000,27.027
6.715969372,1200000,32.5
6.817406351,1200000,30
6.918220049,1200000,32.5
7.019825414,1200000,30.7692
7.120843435,1200000,34.1463
7.235928122,600000,29.5455
7.418761612,600000,34.2466
7.603591559,1200000,30.5556
7.708415361,1200000,32.5
7.810025518,1200000,32.5
7.910905101,1200000,32.5
8.012107913,1200000,30.7692
8.114131611,1200000,26.3158
8.215219059,1200000,32.5
8.316703174,600000,30
8.499672861,600000,33.3333
8.688187444,600000,29.1667
8.873088955,1200000,31.9444
8.996932861,1200000,31.9149
9.098381819,1200000,30.7692
9.200233382,1200000,30
9.302599944,1200000,32.5
9.404104632,1200000,30.7692
9.505255257,1200000,34.1463
9.607449059,600000,30
9.773977809,600000,32.8358
9.957711871,600000,31.9444
10.147889058,600000,31.0811
10.334905673,600000,36.3636
10.517042287,600000,31.9444
10.701466142,600000,28.9855
10.886059266,600000,31.9444
11.068145308,600000,31.9444
11.249772912,1200000,29.8507
11.350890256,1200000,34.1463
11.451881818,1200000,30.7692
11.553161662,1200000,30.7692
11.654966297,1200000,32.5
11.756520881,1200000,28.2051
11.858384058,1200000,28.9474
11.968133433,600000,31.8182
12.152265776,600000,30
12.336113380,600000,31.9444
12.520222807,600000,30.9859
12.705449162,600000,33.3333
12.887706922,600000,33.3333
13.067291609,1200000,29.8507
13.170680359,1200000,34.8837
13.273113693,1200000,28.9474
13.374259526,1200000,32.5
13.474741713,1200000,32.5
13.575751765,1200000,28.9474
13.677047807,1200000,30.7692
13.788387390,600000,31.1111
13.969676244,1200000,29.8507
14.070786036,1200000,34.1463
14.171637963,1200000,27.027
14.273418328,1200000,30.7692
14.376592651,1200000,34.8837
14.478725359,1200000,30.7692
14.580865671,1200000,31.7073
14.697823015,600000,31.9149
14.884222077,600000,32.4324
15.069000827,600000,30.9859
15.255452129,600000,32.4324
15.439592963,600000,31.9444
15.622943067,600000,31.4286
15.806140879,600000,32.8767
15.989131869,600000,30.9859
16.184055983,1200000,30.5556
16.335991816,1200000,34.5455
16.440622754,1200000,32.5
16.544580983,1200000,30.7692
16.645563691,1200000,32.5
16.746834577,1200000,30.7692
16.848248587,1200000,30.7692
16.949473327,600000,32.5
17.099340983,600000,30.5085
17.281284212,600000,30.9859
17.465514629,600000,32.8767
17.649334108,600000,34.2466
17.832525045,600000,30.9859
18.015475878,600000,35.1351
18.198740930,600000,31.9444
18.381172753,1200000,29.4118
18.537180878,1200000,32.7869
18.638632180,1200000,32.5
18.740853378,1200000,31.7073
18.843323743,1200000,30.7692
18.945132024,1200000,32.5
19.047142909,1200000,31.7073
19.149998378,600000,37.2093
19.290875461,600000,29.6296
19.476493899,1200000,33.3333
19.640612024,1200000,31.1475
19.742903221,1200000,31.7073
19.846056346,1200000,33.3333
19.948448586,1200000,30.7692
20.050643794,1200000,31.7073
20.152350044,1200000,30.7692
20.254597492,600000,27.027
20.385037700,600000,33.3333
20.568496815,600000,31.4286
20.753041346,600000,30
20.937207648,600000,34.6667
21.120310460,1200000,30
21.270756398,1200000,31.5789
21.371220929,1200000,33.3333
21.472397492,1200000,30
21.574347752,1200000,28.9474
21.675269262,1200000,34.1463
21.776920929,1200000,30.7692
21.878063585,600000,28.9474
22.015251658,600000,35.5932
22.200938845,600000,30.9859
22.385312439,600000,34.2466
22.568490877,600000,30.9859
22.748912179,1200000,29.8507
22.850187387,1200000,32.5
22.951394522,1200000,32.5
23.052561241,1200000,30.7692
23.153310876,1200000,28.9474
23.254463324,1200000,30.7692
23.355522543,1200000,34.1463
23.463239314,1200000,30.2326
23.606380460,1200000,30.1887
23.707259001,1200000,32.5
23.808445512,1200000,30.7692
23.910114522,1200000,30
24.011779939,1200000,35.7143
24.113341293,1200000,28.9474
24.216013688,600000,30.7692
24.370399626,600000,29.5082
24.558024261,600000,32.8767
24.743557647,1200000,31.5068
24.902394886,1200000,31.6667
25.006553584,1200000,35
25.108480407,1200000,32.5
25.209942698,1200000,30.7692
25.312256657,1200000,32.5
25.414217282,1200000,28.2051
25.515320198,600000,32.5
25.655356084,600000,33.3333
25.843451604,600000,30.137
26.027524469,600000,30.9859
26.211523115,600000,31.9444
26.395338375,600000,33.7838
26.579261344,600000,30.9859
26.765032385,600000,34.6667
26.947193167,600000,31.9444
27.133101917,600000,30.9859
27.316999625,600000,31.9444
27.496825718,1200000,30.8824
27.598495250,1200000,28.9474
27.700137489,1200000,30
27.801725875,1200000,32.5
27.902999156,1200000,32.5
28.004241291,1200000,30.7692
28.105610197,1200000,34.1463
28.217415458,600000,31.1111
28.402276968,600000,33.3333
28.586571343,600000,32.8767
28.769818270,1200000,32.8767
28.928957332,1200000,30.5085
29.030274676,1200000,30
29.131546916,1200000,34.1463
29.233357072,1200000,32.5
29.334455249,1200000,30.7692
29.435816082,1200000,34.1463
29.536856864,600000,30.7692
29.667926395,600000,29.4118
29.852860040,600000,30
30.035980040,600000,32.8767
30.219426134,600000,32.8767
30.402849259,1200000,30.9859
30.553053165,1200000,32.7586
30.654167905,1200000,28.9474
30.755578321,1200000,34.1463
30.857697123,1200000,32.5
30.958835300,1200000,32.5
31.059572800,1200000,27.027
31.161817800,600000,34.1463
