# Fri May 31 22:30:38 2019
abstime,time_stamp,volt,curr,pf,mul
1559367038204,0.079,122.3,0.05128,0.507,3.179672808
1559367038263,0.138,122.3,0.05457,0.512,3.417042432
1559367038309,0.184,122.3,0.05457,0.512,3.417042432
1559367038355,0.23,122.3,0.05457,0.512,3.417042432
1559367038400,0.275,122.3,0.05457,0.512,3.417042432
1559367038463,0.338,122.3,0.05631,0.515,3.546657195
1559367038509,0.384,122.3,0.05631,0.515,3.546657195
1559367038554,0.429,122.3,0.05631,0.515,3.546657195
1559367038600,0.475,122.3,0.05631,0.515,3.546657195
1559367038662,0.537,122.3,0.05678,0.518,3.597092492
1559367038707,0.582,122.3,0.05678,0.518,3.597092492
1559367038753,0.628,122.3,0.05678,0.518,3.597092492
1559367038799,0.674,122.3,0.05678,0.518,3.597092492
1559367038863,0.738,122.3,0.0565,0.517,3.57244415
1559367038909,0.784,122.3,0.0565,0.517,3.57244415
1559367038955,0.83,122.3,0.0565,0.517,3.57244415
1559367039001,0.876,122.3,0.0565,0.517,3.57244415
1559367039062,0.937,122.3,0.05619,0.52,3.57345924
1559367039108,0.983,122.3,0.05619,0.52,3.57345924
1559367039154,1.029,122.3,0.05619,0.52,3.57345924
1559367039201,1.076,122.3,0.05619,0.52,3.57345924
1559367039263,1.138,122.3,0.05614,0.519,3.563413518
1559367039309,1.184,122.3,0.05614,0.519,3.563413518
1559367039355,1.23,122.3,0.05614,0.519,3.563413518
1559367039401,1.276,122.3,0.05614,0.519,3.563413518
1559367039462,1.337,122.4,0.05631,0.516,3.556449504
1559367039508,1.383,122.4,0.05631,0.516,3.556449504
1559367039555,1.43,122.4,0.05631,0.516,3.556449504
1559367039601,1.476,122.4,0.05631,0.516,3.556449504
1559367039663,1.538,122.4,0.05644,0.516,3.564660096
1559367039709,1.584,122.4,0.05644,0.516,3.564660096
1559367039755,1.63,122.4,0.05644,0.516,3.564660096
1559367039801,1.676,122.4,0.05644,0.516,3.564660096
1559367039862,1.737,122.4,0.05594,0.521,3.567316176
1559367039908,1.783,122.4,0.05594,0.521,3.567316176
1559367039954,1.829,122.4,0.05594,0.521,3.567316176
1559367040000,1.875,122.4,0.05594,0.521,3.567316176
1559367040063,1.938,122.3,0.05572,0.522,3.557198232
1559367040109,1.984,122.3,0.05572,0.522,3.557198232
1559367040155,2.03,122.3,0.05572,0.522,3.557198232
1559367040201,2.076,122.3,0.05572,0.522,3.557198232
1559367040262,2.137,122.3,0.05572,0.524,3.570827344
1559367040308,2.183,122.3,0.05572,0.524,3.570827344
1559367040354,2.229,122.3,0.05572,0.524,3.570827344
1559367040400,2.275,122.3,0.05572,0.524,3.570827344
1559367040463,2.338,122.3,0.05577,0.523,3.567210933
1559367040509,2.384,122.3,0.05577,0.523,3.567210933
1559367040555,2.43,122.3,0.05577,0.523,3.567210933
1559367040601,2.476,122.3,0.05577,0.523,3.567210933
1559367040662,2.537,122.3,0.05602,0.521,3.569499166
1559367040708,2.583,122.3,0.05602,0.521,3.569499166
1559367040754,2.629,122.3,0.05602,0.521,3.569499166
1559367040801,2.676,122.3,0.05602,0.521,3.569499166
1559367040863,2.738,122.3,0.05582,0.523,3.570409078
1559367040909,2.784,122.3,0.05582,0.523,3.570409078
1559367040955,2.83,122.3,0.05582,0.523,3.570409078
1559367041001,2.876,122.3,0.05582,0.523,3.570409078
1559367041062,2.937,122.3,0.05587,0.522,3.566774322
1559367041108,2.983,122.3,0.05587,0.522,3.566774322
1559367041154,3.029,122.3,0.05587,0.522,3.566774322
1559367041200,3.075,122.3,0.05587,0.522,3.566774322
1559367041263,3.138,122.3,0.05592,0.522,3.569966352
1559367041309,3.184,122.3,0.05592,0.522,3.569966352
1559367041355,3.23,122.3,0.05592,0.522,3.569966352
1559367041401,3.276,122.3,0.05592,0.522,3.569966352
1559367041462,3.337,122.3,0.0558,0.523,3.56912982
1559367041508,3.383,122.3,0.0558,0.523,3.56912982
1559367041554,3.429,122.3,0.0558,0.523,3.56912982
1559367041600,3.475,122.3,0.0558,0.523,3.56912982
1559367041663,3.538,122.3,0.05661,0.518,3.586322754
1559367041709,3.584,122.3,0.05661,0.518,3.586322754
1559367041755,3.63,122.3,0.05661,0.518,3.586322754
1559367041801,3.676,122.3,0.05661,0.518,3.586322754
1559367041862,3.737,122.3,0.0581,0.516,3.66650508
1559367041908,3.783,122.3,0.0581,0.516,3.66650508
1559367041954,3.829,122.3,0.0581,0.516,3.66650508
1559367042000,3.875,122.3,0.0581,0.516,3.66650508
1559367042062,3.937,122.3,0.05834,0.518,3.695920676
1559367042109,3.984,122.3,0.05834,0.518,3.695920676
1559367042155,4.03,122.3,0.05834,0.518,3.695920676
1559367042201,4.076,122.3,0.05834,0.518,3.695920676
1559367042262,4.137,122.3,0.05649,0.516,3.564903132
1559367042308,4.183,122.3,0.05649,0.516,3.564903132
1559367042353,4.228,122.3,0.05649,0.516,3.564903132
1559367042399,4.274,122.3,0.05649,0.516,3.564903132
1559367042462,4.338,122.3,0.05616,0.519,3.564682992
1559367042508,4.384,122.3,0.05616,0.519,3.564682992
1559367042553,4.428,122.3,0.05616,0.519,3.564682992
1559367042599,4.474,122.3,0.05616,0.519,3.564682992
1559367042663,4.538,122.3,0.05657,0.516,3.569951676
1559367042709,4.584,122.3,0.05657,0.516,3.569951676
1559367042754,4.629,122.3,0.05657,0.516,3.569951676
1559367042800,4.675,122.3,0.05657,0.516,3.569951676
1559367042862,4.737,122.3,0.05607,0.52,3.56582772
1559367042907,4.782,122.3,0.05607,0.52,3.56582772
1559367042953,4.828,122.3,0.05607,0.52,3.56582772
1559367042999,4.874,122.3,0.05607,0.52,3.56582772
1559367043063,4.938,122.3,0.05594,0.521,3.564401702
1559367043109,4.984,122.3,0.05594,0.521,3.564401702
1559367043155,5.03,122.3,0.05594,0.521,3.564401702
1559367043201,5.076,122.3,0.05594,0.521,3.564401702
1559367043262,5.137,122.3,0.05601,0.522,3.575712006
1559367043308,5.183,122.3,0.05601,0.522,3.575712006
1559367043354,5.229,122.3,0.05601,0.522,3.575712006
1559367043400,5.275,122.3,0.05601,0.522,3.575712006
1559367043463,5.338,122.3,0.0558,0.523,3.56912982
1559367043509,5.384,122.3,0.0558,0.523,3.56912982
1559367043555,5.43,122.3,0.0558,0.523,3.56912982
1559367043601,5.476,122.3,0.0558,0.523,3.56912982
1559367043662,5.537,122.4,0.05591,0.523,3.579089832
1559367043709,5.584,122.4,0.05591,0.523,3.579089832
1559367043755,5.63,122.4,0.05591,0.523,3.579089832
1559367043801,5.676,122.4,0.05591,0.523,3.579089832
1559367043862,5.737,122.4,0.05586,0.522,3.569051808
1559367043908,5.783,122.4,0.05586,0.522,3.569051808
1559367043954,5.829,122.4,0.05586,0.522,3.569051808
1559367044001,5.876,122.4,0.05586,0.522,3.569051808
1559367044062,5.937,122.4,0.05613,0.52,3.57256224
1559367044107,5.982,122.4,0.05613,0.52,3.57256224
1559367044154,6.029,122.4,0.05613,0.52,3.57256224
1559367044200,6.075,122.4,0.05613,0.52,3.57256224
1559367044262,6.137,122.3,0.05601,0.522,3.575712006
1559367044308,6.183,122.3,0.05601,0.522,3.575712006
1559367044354,6.229,122.3,0.05601,0.522,3.575712006
1559367044400,6.275,122.3,0.05601,0.522,3.575712006
1559367044463,6.338,122.3,0.05587,0.523,3.573607223
1559367044509,6.384,122.3,0.05587,0.523,3.573607223
1559367044555,6.43,122.3,0.05587,0.523,3.573607223
1559367044601,6.476,122.3,0.05587,0.523,3.573607223
1559367044662,6.537,122.3,0.05573,0.523,3.564652417
1559367044708,6.583,122.3,0.05573,0.523,3.564652417
1559367044754,6.629,122.3,0.05573,0.523,3.564652417
1559367044800,6.675,122.3,0.05573,0.523,3.564652417
1559367044862,6.737,122.3,0.05588,0.522,3.567412728
1559367044908,6.784,122.3,0.05588,0.522,3.567412728
1559367044954,6.829,122.3,0.05588,0.522,3.567412728
1559367045001,6.876,122.3,0.05588,0.522,3.567412728
1559367045062,6.937,122.3,0.05604,0.521,3.570773532
1559367045108,6.983,122.3,0.05604,0.521,3.570773532
1559367045154,7.029,122.3,0.05604,0.521,3.570773532
1559367045200,7.075,122.3,0.05604,0.521,3.570773532
1559367045262,7.137,122.3,0.05602,0.521,3.569499166
1559367045308,7.183,122.3,0.05602,0.521,3.569499166
1559367045354,7.229,122.3,0.05602,0.521,3.569499166
1559367045400,7.275,122.3,0.05602,0.521,3.569499166
1559367045463,7.338,122.3,0.05596,0.522,3.572519976
1559367045509,7.384,122.3,0.05596,0.522,3.572519976
1559367045555,7.43,122.3,0.05596,0.522,3.572519976
1559367045601,7.476,122.3,0.05596,0.522,3.572519976
1559367045662,7.537,122.3,0.05591,0.524,3.583003532
1559367045708,7.583,122.3,0.05591,0.524,3.583003532
1559367045754,7.629,122.3,0.05591,0.524,3.583003532
1559367045800,7.675,122.3,0.05591,0.524,3.583003532
1559367045863,7.738,122.3,0.05582,0.523,3.570409078
1559367045909,7.784,122.3,0.05582,0.523,3.570409078
1559367045955,7.83,122.3,0.05582,0.523,3.570409078
1559367046001,7.876,122.3,0.05582,0.523,3.570409078
1559367046062,7.937,122.2,0.05584,0.524,3.575591552
1559367046108,7.983,122.2,0.05584,0.524,3.575591552
1559367046155,8.03,122.2,0.05584,0.524,3.575591552
1559367046200,8.076,122.2,0.05584,0.524,3.575591552
1559367046261,8.137,122.2,0.05567,0.526,3.578311724
1559367046307,8.182,122.2,0.05567,0.526,3.578311724
1559367046353,8.228,122.2,0.05567,0.526,3.578311724
1559367046398,8.273,122.2,0.05567,0.526,3.578311724
1559367046462,8.337,122.2,0.0556,0.525,3.567018
1559367046507,8.382,122.2,0.0556,0.525,3.567018
1559367046553,8.428,122.2,0.0556,0.525,3.567018
1559367046598,8.473,122.2,0.0556,0.525,3.567018
1559367046662,8.537,122.3,0.05593,0.522,3.570604758
1559367046708,8.583,122.3,0.05593,0.522,3.570604758
1559367046754,8.629,122.3,0.05593,0.522,3.570604758
1559367046799,8.674,122.3,0.05593,0.522,3.570604758
1559367046862,8.737,122.3,0.05589,0.522,3.568051134
1559367046908,8.783,122.3,0.05589,0.522,3.568051134
1559367046954,8.829,122.3,0.05589,0.522,3.568051134
1559367047000,8.875,122.3,0.05589,0.522,3.568051134
1559367047062,8.938,122.3,0.05605,0.521,3.571410715
1559367047109,8.984,122.3,0.05605,0.521,3.571410715
1559367047155,9.03,122.3,0.05605,0.521,3.571410715
1559367047201,9.076,122.3,0.05605,0.521,3.571410715
1559367047262,9.137,122.3,0.0546,0.513,3.42559854
1559367047308,9.183,122.3,0.0546,0.513,3.42559854
1559367047354,9.229,122.3,0.0546,0.513,3.42559854
1559367047400,9.275,122.3,0.0546,0.513,3.42559854
1559367047461,9.337,122.3,0.05641,0.522,3.601248246
1559367047507,9.382,122.3,0.05641,0.522,3.601248246
1559367047553,9.429,122.3,0.05641,0.522,3.601248246
1559367047600,9.475,122.3,0.05641,0.522,3.601248246
1559367047662,9.537,122.4,0.05648,0.516,3.567186432
1559367047708,9.583,122.4,0.05648,0.516,3.567186432
1559367047754,9.629,122.4,0.05648,0.516,3.567186432
1559367047800,9.675,122.4,0.05648,0.516,3.567186432
1559367047861,9.736,122.4,0.05664,0.516,3.577291776
1559367047907,9.782,122.4,0.05664,0.516,3.577291776
1559367047953,9.828,122.4,0.05664,0.516,3.577291776
1559367047999,9.874,122.4,0.05664,0.516,3.577291776
1559367048062,9.937,122.3,0.05619,0.519,3.566587203
1559367048108,9.983,122.3,0.05619,0.519,3.566587203
1559367048154,10.029,122.3,0.05619,0.519,3.566587203
