# Mon Jun 03 19:54:25 2019
abstime,time_stamp,volt,curr,pf,mul
1559616866058,0.079,121.7,0.0498,0.523,3.16972518
1559616866114,0.135,121.7,0.05389,0.528,3.462842064
1559616866160,0.181,121.7,0.05389,0.528,3.462842064
1559616866205,0.226,121.7,0.05389,0.528,3.462842064
1559616866251,0.272,121.7,0.05389,0.528,3.462842064
1559616866313,0.334,121.7,0.05342,0.524,3.406636136
1559616866359,0.38,121.7,0.05342,0.524,3.406636136
1559616866405,0.426,121.7,0.05342,0.524,3.406636136
1559616866451,0.472,121.7,0.05342,0.524,3.406636136
1559616866514,0.535,121.7,0.05341,0.526,3.418998422
1559616866560,0.581,121.7,0.05341,0.526,3.418998422
1559616866606,0.627,121.7,0.05341,0.526,3.418998422
1559616866652,0.673,121.7,0.05341,0.526,3.418998422
1559616866713,0.734,121.7,0.05288,0.529,3.404377384
1559616866759,0.78,121.7,0.05288,0.529,3.404377384
1559616866805,0.826,121.7,0.05288,0.529,3.404377384
1559616866851,0.872,121.7,0.05288,0.529,3.404377384
1559616866913,0.934,121.7,0.05319,0.527,3.411388521
1559616866960,0.981,121.7,0.05319,0.527,3.411388521
1559616867006,1.027,121.7,0.05319,0.527,3.411388521
1559616867052,1.073,121.7,0.05319,0.527,3.411388521
1559616867113,1.134,121.7,0.05329,0.525,3.404831325
1559616867159,1.181,121.7,0.05329,0.525,3.404831325
1559616867206,1.227,121.7,0.05329,0.525,3.404831325
1559616867252,1.273,121.7,0.05329,0.525,3.404831325
1559616867314,1.335,121.8,0.05343,0.525,3.41658135
1559616867360,1.381,121.8,0.05343,0.525,3.41658135
1559616867406,1.427,121.8,0.05343,0.525,3.41658135
1559616867452,1.473,121.8,0.05343,0.525,3.41658135
1559616867514,1.535,121.8,0.0532,0.527,3.41483352
1559616867560,1.581,121.8,0.0532,0.527,3.41483352
1559616867606,1.627,121.8,0.0532,0.527,3.41483352
1559616867652,1.673,121.8,0.0532,0.527,3.41483352
1559616867713,1.734,121.8,0.05307,0.529,3.419416854
1559616867760,1.781,121.8,0.05307,0.529,3.419416854
1559616867806,1.827,121.8,0.05307,0.529,3.419416854
1559616867852,1.873,121.8,0.05307,0.529,3.419416854
1559616867913,1.934,121.7,0.0534,0.531,3.45085218
1559616867959,1.98,121.7,0.0534,0.531,3.45085218
1559616868005,2.026,121.7,0.0534,0.531,3.45085218
1559616868051,2.072,121.7,0.0534,0.531,3.45085218
1559616868114,2.135,121.7,0.05146,0.526,3.294170732
1559616868159,2.18,121.7,0.05146,0.526,3.294170732
1559616868205,2.227,121.7,0.05146,0.526,3.294170732
1559616868252,2.273,121.7,0.05146,0.526,3.294170732
1559616868314,2.335,121.8,0.04948,0.517,3.115785288
1559616868360,2.381,121.8,0.04948,0.517,3.115785288
1559616868406,2.427,121.8,0.04948,0.517,3.115785288
1559616868452,2.473,121.8,0.04948,0.517,3.115785288
1559616868514,2.535,121.8,0.04961,0.515,3.11188647
1559616868560,2.581,121.8,0.04961,0.515,3.11188647
1559616868606,2.627,121.8,0.04961,0.515,3.11188647
1559616868652,2.673,121.8,0.04961,0.515,3.11188647
1559616868713,2.734,121.8,0.04973,0.514,3.113356596
1559616868759,2.78,121.8,0.04973,0.514,3.113356596
1559616868805,2.826,121.8,0.04973,0.514,3.113356596
1559616868851,2.872,121.8,0.04973,0.514,3.113356596
1559616868914,2.935,121.7,0.04966,0.514,3.106421708
1559616868960,2.981,121.7,0.04966,0.514,3.106421708
1559616869006,3.027,121.7,0.04966,0.514,3.106421708
1559616869052,3.073,121.7,0.04966,0.514,3.106421708
1559616869113,3.134,121.7,0.04928,0.519,3.112638144
1559616869159,3.18,121.7,0.04928,0.519,3.112638144
1559616869206,3.227,121.7,0.04928,0.519,3.112638144
1559616869252,3.273,121.7,0.04928,0.519,3.112638144
1559616869313,3.334,121.7,0.04948,0.517,3.113227172
1559616869359,3.38,121.7,0.04948,0.517,3.113227172
1559616869405,3.426,121.7,0.04948,0.517,3.113227172
1559616869451,3.472,121.7,0.04948,0.517,3.113227172
1559616869514,3.535,121.8,0.04945,0.518,3.11991918
1559616869560,3.581,121.8,0.04945,0.518,3.11991918
1559616869606,3.627,121.8,0.04945,0.518,3.11991918
1559616869652,3.673,121.8,0.04945,0.518,3.11991918
1559616869713,3.734,121.7,0.0493,0.518,3.10790158
1559616869759,3.78,121.7,0.0493,0.518,3.10790158
1559616869805,3.826,121.7,0.0493,0.518,3.10790158
1559616869851,3.872,121.7,0.0493,0.518,3.10790158
1559616869914,3.935,121.7,0.04962,0.515,3.10995831
1559616869960,3.981,121.7,0.04962,0.515,3.10995831
1559616870006,4.027,121.7,0.04962,0.515,3.10995831
1559616870052,4.073,121.7,0.04962,0.515,3.10995831
1559616870113,4.134,121.7,0.04933,0.519,3.115796259
1559616870159,4.18,121.7,0.04933,0.519,3.115796259
1559616870205,4.226,121.7,0.04933,0.519,3.115796259
1559616870251,4.272,121.7,0.04933,0.519,3.115796259
1559616870314,4.335,121.7,0.04939,0.517,3.107564471
1559616870360,4.381,121.7,0.04939,0.517,3.107564471
1559616870406,4.427,121.7,0.04939,0.517,3.107564471
1559616870452,4.473,121.7,0.04939,0.517,3.107564471
1559616870513,4.534,121.7,0.04958,0.515,3.10745129
1559616870559,4.58,121.7,0.04958,0.515,3.10745129
1559616870606,4.627,121.7,0.04958,0.515,3.10745129
1559616870652,4.673,121.7,0.04958,0.515,3.10745129
1559616870713,4.734,121.7,0.04917,0.519,3.105690291
1559616870759,4.78,121.7,0.04917,0.519,3.105690291
1559616870805,4.826,121.7,0.04917,0.519,3.105690291
1559616870851,4.872,121.7,0.04917,0.519,3.105690291
1559616870913,4.934,121.7,0.04915,0.521,3.116390155
1559616870959,4.98,121.7,0.04915,0.521,3.116390155
1559616871005,5.026,121.7,0.04915,0.521,3.116390155
1559616871051,5.072,121.7,0.04915,0.521,3.116390155
1559616871114,5.135,121.7,0.04926,0.52,3.11736984
1559616871160,5.181,121.7,0.04926,0.52,3.11736984
1559616871206,5.227,121.7,0.04926,0.52,3.11736984
1559616871252,5.273,121.7,0.04926,0.52,3.11736984
1559616871313,5.334,121.7,0.04901,0.521,3.107513357
1559616871359,5.38,121.7,0.04901,0.521,3.107513357
1559616871405,5.426,121.7,0.04901,0.521,3.107513357
1559616871451,5.472,121.7,0.04901,0.521,3.107513357
1559616871513,5.534,121.8,0.04906,0.52,3.10726416
1559616871558,5.58,121.8,0.04906,0.52,3.10726416
1559616871605,5.626,121.8,0.04906,0.52,3.10726416
1559616871651,5.672,121.8,0.04906,0.52,3.10726416
1559616871713,5.734,121.8,0.04922,0.52,3.11739792
1559616871760,5.781,121.8,0.04922,0.52,3.11739792
1559616871806,5.827,121.8,0.04922,0.52,3.11739792
1559616871852,5.873,121.8,0.04922,0.52,3.11739792
1559616871913,5.934,121.7,0.04956,0.519,3.130323588
1559616871959,5.98,121.7,0.04956,0.519,3.130323588
1559616872005,6.026,121.7,0.04956,0.519,3.130323588
1559616872052,6.073,121.7,0.04956,0.519,3.130323588
1559616872113,6.134,121.8,0.04923,0.519,3.112035066
1559616872160,6.181,121.8,0.04923,0.519,3.112035066
1559616872206,6.227,121.8,0.04923,0.519,3.112035066
1559616872252,6.273,121.8,0.04923,0.519,3.112035066
1559616872313,6.334,121.8,0.04929,0.521,3.127834962
1559616872359,6.38,121.8,0.04929,0.521,3.127834962
1559616872405,6.426,121.8,0.04929,0.521,3.127834962
1559616872451,6.472,121.8,0.04929,0.521,3.127834962
