# Mon Jun 03 19:55:45 2019
abstime,time_stamp,volt,curr,pf,mul
1559616945671,0.078,121.9,0.05129,0.526,3.288684026
1559616945719,0.126,121.9,0.06004,0.548,4.010744048
1559616945765,0.172,121.9,0.06004,0.548,4.010744048
1559616945810,0.217,121.9,0.06004,0.548,4.010744048
1559616945856,0.263,121.9,0.06004,0.548,4.010744048
1559616945906,0.313,121.9,0.05998,0.541,3.955555042
1559616945952,0.359,121.9,0.05998,0.541,3.955555042
1559616945998,0.405,121.9,0.05998,0.541,3.955555042
1559616946044,0.451,121.9,0.05998,0.541,3.955555042
1559616946105,0.512,121.9,0.0599,0.545,3.97948645
1559616946151,0.558,121.9,0.0599,0.545,3.97948645
1559616946197,0.604,121.9,0.0599,0.545,3.97948645
1559616946242,0.649,121.9,0.0599,0.545,3.97948645
1559616946305,0.712,121.9,0.06024,0.543,3.987388008
1559616946351,0.758,121.9,0.06024,0.543,3.987388008
1559616946397,0.804,121.9,0.06024,0.543,3.987388008
1559616946443,0.85,121.9,0.06024,0.543,3.987388008
1559616946506,0.913,121.9,0.06,0.545,3.98613
1559616946552,0.959,121.9,0.06,0.545,3.98613
1559616946598,1.005,121.9,0.06,0.545,3.98613
1559616946644,1.051,121.9,0.06,0.545,3.98613
1559616946705,1.112,121.9,0.05674,0.536,3.707300816
1559616946751,1.158,121.9,0.05674,0.536,3.707300816
1559616946797,1.204,121.9,0.05674,0.536,3.707300816
1559616946843,1.25,121.9,0.05674,0.536,3.707300816
1559616946905,1.313,121.9,0.05159,0.525,3.301631025
1559616946952,1.359,121.9,0.05159,0.525,3.301631025
1559616946998,1.405,121.9,0.05159,0.525,3.301631025
1559616947044,1.451,121.9,0.05159,0.525,3.301631025
1559616947105,1.512,122.0,0.05127,0.527,3.29635338
1559616947151,1.558,122.0,0.05127,0.527,3.29635338
1559616947197,1.604,122.0,0.05127,0.527,3.29635338
1559616947243,1.65,122.0,0.05127,0.527,3.29635338
1559616947306,1.713,122.0,0.05115,0.528,3.2948784
1559616947352,1.759,122.0,0.05115,0.528,3.2948784
1559616947398,1.805,122.0,0.05115,0.528,3.2948784
1559616947444,1.851,122.0,0.05115,0.528,3.2948784
1559616947505,1.912,122.0,0.05134,0.528,3.30711744
1559616947551,1.958,122.0,0.05134,0.528,3.30711744
1559616947597,2.004,122.0,0.05134,0.528,3.30711744
1559616947643,2.05,122.0,0.05134,0.528,3.30711744
1559616947705,2.112,121.9,0.05124,0.527,3.291724212
1559616947751,2.158,121.9,0.05124,0.527,3.291724212
1559616947797,2.205,121.9,0.05124,0.527,3.291724212
1559616947844,2.251,121.9,0.05124,0.527,3.291724212
1559616947905,2.312,121.9,0.05141,0.525,3.290111475
1559616947950,2.357,121.9,0.05141,0.525,3.290111475
1559616947997,2.404,121.9,0.05141,0.525,3.290111475
1559616948043,2.45,121.9,0.05141,0.525,3.290111475
1559616948105,2.512,121.9,0.05166,0.523,3.293516142
1559616948151,2.558,121.9,0.05166,0.523,3.293516142
1559616948197,2.605,121.9,0.05166,0.523,3.293516142
1559616948244,2.651,121.9,0.05166,0.523,3.293516142
1559616948305,2.712,121.9,0.0517,0.522,3.28976406
1559616948350,2.758,121.9,0.0517,0.522,3.28976406
1559616948397,2.804,121.9,0.0517,0.522,3.28976406
1559616948443,2.85,121.9,0.0517,0.522,3.28976406
1559616948505,2.912,121.9,0.05159,0.523,3.289053383
1559616948551,2.958,121.9,0.05159,0.523,3.289053383
1559616948597,3.004,121.9,0.05159,0.523,3.289053383
1559616948643,3.05,121.9,0.05159,0.523,3.289053383
1559616948706,3.113,121.9,0.05185,0.521,3.292988315
1559616948752,3.159,121.9,0.05185,0.521,3.292988315
1559616948798,3.205,121.9,0.05185,0.521,3.292988315
1559616948844,3.251,121.9,0.05185,0.521,3.292988315
1559616948905,3.312,121.9,0.05174,0.521,3.286002226
1559616948951,3.358,121.9,0.05174,0.521,3.286002226
