     0.201450260,15299367,,instructions,280030054,34.81,0.91,insn per cycle
     0.201450260,63317,,cache-misses,279989583,34.84,1.667,of all cache refs
     0.201450260,5423761,,L1-dcache-loads,279999897,34.86,,
     0.201450260,5416785,,L1-dcache-stores,280001875,34.87,,
     0.201450260,1660317,,branch-instructions,240002762,29.90,,
     0.201450260,239980,,branch-misses,204890313,25.53,14.45,of all branches
     0.201450260,3799245,,cache-references,164930000,20.55,,
     0.201450260,16865630,,cpu-cycles,165007553,20.57,,
     0.201450260,143283,,r110,125116719,15.60,,
     0.201450260,0,,r13C,85182030,10.62,,
     0.201450260,0,,r1A2,45246668,5.64,,
     0.201450260,43314,,r1C2,5310364,0.66,,
     0.403013385,9394603,,instructions,205492084,25.51,0.43,insn per cycle
     0.403013385,32463,,cache-misses,185516875,23.05,0.568,of all cache refs
     0.403013385,4242461,,L1-dcache-loads,165555782,20.57,,
     0.403013385,5919539,,L1-dcache-stores,145591718,18.09,,
     0.403013385,<not counted>,,branch-instructions,120001381,14.91,,
     0.403013385,379267,,branch-misses,120002109,14.92,45.69,of all branches
     0.403013385,7632219,,cache-references,119984401,14.92,,
     0.403013385,27164377,,cpu-cycles,139984792,17.40,,
     0.403013385,188224,,r110,140000391,17.41,,
     0.403013385,0,,r13C,139999714,17.41,,
     0.403013385,0,,r1A2,139998828,17.41,,
     0.403013385,675,,r1C2,139998829,17.42,,
     0.604294635,60618182,,instructions,186683299,23.18,2.55,insn per cycle
     0.604294635,560799,,cache-misses,186670521,23.19,10.107,of all cache refs
     0.604294635,20715592,,L1-dcache-loads,186666702,23.19,,
     0.604294635,18126958,,L1-dcache-stores,186667604,23.19,,
     0.604294635,4421573,,branch-instructions,160001111,19.88,,
     0.604294635,289905,,branch-misses,159979670,19.88,14.30,of all branches
     0.604294635,5214314,,cache-references,159984114,19.88,,
     0.604294635,27196740,,cpu-cycles,186649549,23.20,,
     0.604294635,176351,,r110,186660799,23.20,,
     0.604294635,0,,r13C,186666806,23.21,,
     0.604294635,0,,r1A2,186665868,23.21,,
     0.604294635,2062,,r1C2,186665261,23.21,,
     0.805596093,10256793,,instructions,210012097,26.08,0.46,insn per cycle
     0.805596093,23537,,cache-misses,210003086,26.08,0.442,of all cache refs
     0.805596093,4151658,,L1-dcache-loads,209999883,26.09,,
     0.805596093,4165773,,L1-dcache-stores,210000416,26.09,,
     0.805596093,1435319,,branch-instructions,180000482,22.36,,
     0.805596093,175070,,branch-misses,179984388,22.36,9.32,of all branches
     0.805596093,4660552,,cache-references,179988138,22.37,,
     0.805596093,18654249,,cpu-cycles,209987552,26.09,,
     0.805596093,167544,,r110,209995443,26.10,,
     0.805596093,0,,r13C,205441225,25.53,,
     0.805596093,0,,r1A2,195457956,24.29,,
     0.805596093,2647,,r1C2,185473022,23.05,,
     1.006898437,10808138,,instructions,224010021,27.82,0.47,insn per cycle
     1.006898437,34223,,cache-misses,221301396,27.49,0.641,of all cache refs
     1.006898437,5039534,,L1-dcache-loads,213312771,26.50,,
     1.006898437,3730236,,L1-dcache-stores,205328427,25.51,,
     1.006898437,1266477,,branch-instructions,165342958,20.54,,
     1.006898437,171059,,branch-misses,157342927,19.55,9.74,of all branches
     1.006898437,5376146,,cache-references,149359469,18.56,,
     1.006898437,25831279,,cpu-cycles,173371635,21.54,,
     1.006898437,<not counted>,,r110,167996355,20.87,,
