     0.202163594,11315033,,instructions,406487445,50.40,0.68,insn per cycle
     0.202163594,52248,,cache-misses,406061037,50.38,1.254,of all cache refs
     0.202163594,3975526,,L1-dcache-loads,396832604,49.27,,
     0.202163594,3609494,,L1-dcache-stores,357077709,44.36,,
     0.202163594,962477,,branch-instructions,317234583,39.42,,
     0.202163594,124089,,branch-misses,277370574,34.48,12.89,of all branches
     0.202163594,4168151,,cache-references,239990886,29.85,,
     0.202163594,16606221,,cpu-cycles,279978750,34.84,,
     0.202163594,141937,,r110,279984688,34.86,,
     0.202163594,0,,r13C,279978700,34.87,,
     0.202163594,0,,r1A2,279975158,34.89,,
     0.202163594,2968,,r1C2,279988960,34.91,,
     0.405114323,9410762,,instructions,324923540,40.16,0.55,insn per cycle
     0.405114323,30948,,cache-misses,344625701,42.61,0.735,of all cache refs
     0.405114323,4493692,,L1-dcache-loads,359946355,44.52,,
     0.405114323,4379564,,L1-dcache-stores,359974063,44.53,,
     0.405114323,1302001,,branch-instructions,360002995,44.55,,
     0.405114323,173234,,branch-misses,344457319,42.63,15.30,of all branches
     0.405114323,4250851,,cache-references,324515496,40.17,,
     0.405114323,17569140,,cpu-cycles,364574637,45.14,,
     0.405114323,156636,,r110,344642815,42.68,,
     0.405114323,0,,r13C,324704402,40.22,,
     0.405114323,0,,r1A2,304761643,37.76,,
     0.405114323,6278,,r1C2,284820287,35.30,,
     0.607603958,9428096,,instructions,296616006,36.64,0.54,insn per cycle
     0.607603958,38387,,cache-misses,309752880,38.27,0.879,of all cache refs
     0.607603958,4108443,,L1-dcache-loads,319965017,39.55,,
     0.607603958,3449599,,L1-dcache-stores,319977795,39.56,,
     0.607603958,1052248,,branch-instructions,320006546,39.57,,
     0.607603958,179835,,branch-misses,319998699,39.57,16.27,of all branches
     0.607603958,4679395,,cache-references,319995331,39.58,,
     0.607603958,18519165,,cpu-cycles,373325990,46.18,,
     0.607603958,173296,,r110,373325297,46.19,,
     0.607603958,0,,r13C,366451200,45.34,,
     0.607603958,0,,r1A2,353157710,43.70,,
     0.607603958,2610,,r1C2,339861233,42.06,,
     0.810091823,8716260,,instructions,309615494,38.24,0.51,insn per cycle
     0.810091823,25200,,cache-misses,309502564,38.23,0.593,of all cache refs
     0.810091823,4008656,,L1-dcache-loads,307189063,37.96,,
     0.810091823,3990504,,L1-dcache-stores,299983972,37.07,,
     0.810091823,1223191,,branch-instructions,300004714,37.08,,
     0.810091823,170099,,branch-misses,299999207,37.08,14.99,of all branches
     0.810091823,3897328,,cache-references,299999558,37.09,,
     0.810091823,16135508,,cpu-cycles,349993855,43.27,,
     0.810091823,147796,,r110,349993934,43.28,,
     0.810091823,0,,r13C,349996902,43.28,,
     0.810091823,0,,r1A2,349992957,43.29,,
     0.810091823,1286,,r1C2,349989063,43.29,,
     1.012553385,10387112,,instructions,321970500,39.77,0.61,insn per cycle
     1.012553385,20628,,cache-misses,329533333,40.71,0.491,of all cache refs
     1.012553385,4197786,,L1-dcache-loads,327681719,40.48,,
     1.012553385,3474518,,L1-dcache-stores,319714897,39.50,,
     1.012553385,1140348,,branch-instructions,311757667,38.52,,
     1.012553385,165859,,branch-misses,303776033,37.54,14.60,of all branches
     1.012553385,4013833,,cache-references,295801250,36.56,,
     1.012553385,16459485,,cpu-cycles,343820167,42.50,,
     1.012553385,169403,,r110,335995335,41.53,,
     1.012553385,0,,r13C,335998167,41.54,,
     1.012553385,0,,r1A2,335993480,41.54,,
     1.012553385,1802,,r1C2,335991281,41.55,,
     1.215259739,12319035,,instructions,308307856,38.07,0.72,insn per cycle
     1.215259739,30292,,cache-misses,314871519,38.89,0.719,of all cache refs
     1.215259739,4802442,,L1-dcache-loads,319981806,39.52,,
     1.215259739,4614149,,L1-dcache-stores,319987475,39.53,,
     1.215259739,1335048,,branch-instructions,320002787,39.53,,
     1.215259739,169731,,branch-misses,319996512,39.53,14.52,of all branches
     1.215259739,4254279,,cache-references,314933212,38.91,,
     1.215259739,17612597,,cpu-cycles,361619298,44.68,,
     1.215259739,166490,,r110,354974810,43.86,,
     1.215259739,0,,r13C,348330730,43.05,,
     1.215259739,0,,r1A2,341682796,42.23,,
     1.215259739,8067,,r1C2,335039245,41.41,,
     1.417908177,10170668,,instructions,298549814,36.86,0.59,insn per cycle
     1.417908177,31825,,cache-misses,304175536,37.56,0.746,of all cache refs
     1.417908177,4114155,,L1-dcache-loads,308555008,38.10,,
     1.417908177,3701975,,L1-dcache-stores,308559398,38.11,,
     1.417908177,1088569,,branch-instructions,308573668,38.11,,
     1.417908177,148958,,branch-misses,308568640,38.11,12.87,of all branches
     1.417908177,4588424,,cache-references,308572166,38.12,,
     1.417908177,17944023,,cpu-cycles,359996139,44.47,,
     1.417908177,172287,,r110,359997903,44.47,,
     1.417908177,0,,r13C,359998490,44.48,,
     1.417908177,0,,r1A2,357240893,44.14,,
     1.417908177,2188,,r1C2,351547478,43.44,,
     1.620350624,8586341,,instructions,309933399,38.27,0.50,insn per cycle
     1.620350624,16274,,cache-misses,309874864,38.26,0.385,of all cache refs
     1.620350624,3919760,,L1-dcache-loads,308720196,38.12,,
     1.620350624,4017583,,L1-dcache-stores,303740040,37.51,,
     1.620350624,1224744,,branch-instructions,300001934,37.05,,
     1.620350624,164235,,branch-misses,299997521,37.05,14.08,of all branches
     1.620350624,3926346,,cache-references,300000541,37.06,,
     1.620350624,16071742,,cpu-cycles,349996615,43.23,,
     1.620350624,149512,,r110,349996303,43.24,,
     1.620350624,0,,r13C,349998822,43.24,,
     1.620350624,0,,r1A2,349997032,43.24,,
     1.620350624,1602,,r1C2,349998516,43.24,,
     1.822987604,10848747,,instructions,312205029,38.55,0.64,insn per cycle
     1.822987604,34288,,cache-misses,316583449,39.09,0.818,of all cache refs
     1.822987604,4351235,,L1-dcache-loads,319952564,39.51,,
     1.822987604,4351073,,L1-dcache-stores,315528612,38.97,,
     1.822987604,1145840,,branch-instructions,311118646,38.42,,
     1.822987604,157060,,branch-misses,306718745,37.88,13.50,of all branches
     1.822987604,3946438,,cache-references,302290174,37.33,,
     1.822987604,16258554,,cpu-cycles,351190701,43.38,,
     1.822987604,160898,,r110,346760701,42.83,,
     1.822987604,0,,r13C,342332622,42.29,,
     1.822987604,0,,r1A2,342220082,42.27,,
     1.822987604,4959,,r1C2,342220700,42.28,,
     2.025579947,8451220,,instructions,304984203,37.65,0.50,insn per cycle
     2.025579947,13810,,cache-misses,308925235,38.14,0.330,of all cache refs
     2.025579947,3501001,,L1-dcache-loads,311989115,38.52,,
     2.025579947,4627837,,L1-dcache-stores,311993527,38.52,,
     2.025579947,1348816,,branch-instructions,312000912,38.53,,
     2.025579947,169313,,branch-misses,311997652,38.53,14.32,of all branches
     2.025579947,4160165,,cache-references,311999844,38.53,,
     2.025579947,17263731,,cpu-cycles,361102095,44.60,,
     2.025579947,165753,,r110,357114428,44.11,,
     2.025579947,0,,r13C,353129667,43.62,,
     2.025579947,0,,r1A2,349139329,43.12,,
     2.025579947,2345,,r1C2,345152495,42.63,,
     2.227997551,9839752,,instructions,300924238,37.15,0.57,insn per cycle
     2.227997551,25785,,cache-misses,302659640,37.37,0.626,of all cache refs
     2.227997551,4014963,,L1-dcache-loads,305444674,37.71,,
     2.227997551,3726437,,L1-dcache-stores,305448864,37.72,,
     2.227997551,1095691,,branch-instructions,305454991,37.72,,
     2.227997551,143716,,branch-misses,305452482,37.72,12.24,of all branches
     2.227997551,3415236,,cache-references,305454371,37.72,,
     2.227997551,17961368,,cpu-cycles,356361549,44.01,,
     2.227997551,166656,,r110,356360957,44.01,,
     2.227997551,0,,r13C,356362491,44.01,,
     2.227997551,0,,r1A2,356361075,44.02,,
     2.227997551,1570,,r1C2,354653717,43.81,,
     2.430490103,10205149,,instructions,309988334,38.27,0.59,insn per cycle
