     0.200454531,9191443,,instructions,801095575,100.00,,
     0.200454531,35006,,cache-misses,801059587,100.00,,
     0.401417031,8653609,,instructions,802528648,100.00,,
     0.401417031,16440,,cache-misses,802457216,100.00,,
     0.601981927,8491349,,instructions,802437520,100.00,,
     0.601981927,17400,,cache-misses,802390853,100.00,,
     0.802619896,9498305,,instructions,802451617,100.00,,
     0.802619896,23999,,cache-misses,802429755,100.00,,
     1.003298385,8582030,,instructions,802520159,100.00,,
     1.003298385,13939,,cache-misses,802489669,100.00,,
     1.203829166,8415143,,instructions,802458136,100.00,,
     1.203829166,10793,,cache-misses,802429386,100.00,,
     1.404334635,8442447,,instructions,802396587,100.00,,
     1.404334635,11136,,cache-misses,802371222,100.00,,
     1.604906562,8770319,,instructions,802372541,100.00,,
     1.604906562,15831,,cache-misses,802359214,100.00,,
     1.805464166,8420535,,instructions,802365482,100.00,,
     1.805464166,11138,,cache-misses,802345957,100.00,,
     2.005983854,8443125,,instructions,802335700,100.00,,
     2.005983854,11227,,cache-misses,802319523,100.00,,
     2.206496145,8408392,,instructions,802310807,100.00,,
     2.206496145,10606,,cache-misses,802295030,100.00,,
     2.407088020,9523989,,instructions,802296317,100.00,,
     2.407088020,25276,,cache-misses,802296499,100.00,,
     2.607796718,8533459,,instructions,802353051,100.00,,
     2.607796718,13375,,cache-misses,802341136,100.00,,
     2.808336197,8411436,,instructions,802341285,100.00,,
     2.808336197,10875,,cache-misses,802328596,100.00,,
     3.008931405,8673481,,instructions,802325814,100.00,,
     3.008931405,21657,,cache-misses,802327818,100.00,,
     3.209627551,8693054,,instructions,802370080,100.00,,
     3.209627551,15222,,cache-misses,802360207,100.00,,
     3.410168332,8473447,,instructions,802359135,100.00,,
     3.410168332,10784,,cache-misses,802348896,100.00,,
     3.610681509,8823925,,instructions,802341660,100.00,,
     3.610681509,15045,,cache-misses,802332317,100.00,,
     3.811280520,9534536,,instructions,802339530,100.00,,
     3.811280520,23513,,cache-misses,802334780,100.00,,
     4.011955103,8599773,,instructions,802361913,100.00,,
     4.011955103,13580,,cache-misses,802353937,100.00,,
     4.212480832,8474531,,instructions,802350369,100.00,,
     4.212480832,10812,,cache-misses,802342088,100.00,,
     4.412991249,8543384,,instructions,802336330,100.00,,
     4.412991249,12742,,cache-misses,802328406,100.00,,
